security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ABL,Finance,Insurance - Life Insurance,0.55,,,,1,0__0,0,0.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0
ACGL,Finance,Insurance - Property and Casualty,0.55,,,,127,20__0,20,0.0,8505.0,13828.5,30421.3,50601.15,53093.12,53342.31,53367.23
ACIC,Finance,Insurance - Property and Casualty,0.55,4990.000000000001,8. p75_trade_value,5.0,17,10__0,10,0.0,6300.0,7230.0,7326.0,7347.6,7349.76,7349.98,7350.0
AFG,Finance,Insurance - Property and Casualty,0.55,3750.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
AFL,Finance,Insurance - Accident and Health,0.55,136375.0,5. p99_trade_value,3.0,208,25__1,25,1.0,14316.0,28629.65,132603.75,175395.83,181362.08,181958.71,182018.37
AGO,Finance,Insurance - Multi line,0.55,,,,42,15__0,15,0.0,5036.0,9019.0,155722.1,240293.21,248750.32,249596.03,249680.6
AIG,Finance,Insurance - Multi line,0.55,,,,758,30__0,30,0.0,13786.0,21462.75,38466.75,143611.77,201106.68,206856.17,207431.12
AIZ,Finance,Insurance - Multi line,0.55,15480.000000000002,1. p999999_trade_value,1.0,4,5__3,5,3.0,12078.0,13779.0,15139.8,15445.98,15476.6,15479.66,15479.97
AJG,Finance,Insurance - Brokerage,0.55,,,,640,30__0,30,0.0,10038.9,14874.6,39357.45,101284.25,103728.43,103972.84,103997.28
ALL,Finance,Insurance - Property and Casualty,0.55,,,,533,25__1,25,1.0,18992.2,27750.0,77755.0,253760.0,287276.0,290627.6,290962.76
AMBC,Finance,Insurance - Property and Casualty,0.55,,,,45,15__0,15,0.0,47988.0,90024.0,197470.0,199747.0,199974.7,199997.47,199999.75
AON,Finance,Insurance - Brokerage,0.55,520000.0,1. p999999_trade_value,1.0,451,25__1,25,1.0,15808.0,20250.0,190000.0,502000.0,518200.0,519820.0,519982.0
AXS,Finance,Insurance - Property and Casualty,0.55,,,,4,5__0,5,0.0,4663.0,4849.0,4997.8,5031.28,5034.63,5034.96,5035.0
