security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,1. p999999_trade_value,654454.9999999999,654454.9999999999,O:ONON250404C00048000,ONON,C,48.0,2025-04-04,231,0,301,0.95,1742584158445000000,6889,654454.9999999999,2025-03-21,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,44.52,46.545,43.36,46.25,1,5.815879790040995,20,1,1,0,0,0
WING,Retail-Wholesale,Retail - Restaurants,35__1,35,1.0,4. p999_trade_value,670680.0,670680.0,O:WING250117P00280000,WING,P,280.0,2025-01-17,239,0,302,7.29,1735657745597000000,920,670680.0,2024-12-31,3000.0,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,287.37,287.37,281.365,284.2,2,5.82651535566353,20,1,1,1,1,0
WING,Retail-Wholesale,Retail - Restaurants,35__1,35,1.0,1. p999999_trade_value,2000000.0,2000000.0,O:WING250516P00220000,WING,P,220.0,2025-05-16,242,0,323,10.0,1745947774296000000,2000,2000000.0,2025-04-29,3000.0,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Restaurants,223.38,233.85,223.375,230.51,1,6.301029995663981,20,1,0,0,0,1
WSM,Retail-Wholesale,Retail - Home Furnishings,35__2,35,2.0,4. p999_trade_value,362000.0,380000.0,O:WSM241220P00185000,WSM,P,185.0,2024-12-20,235,0,313,3.62,1733510357393000000,1000,362000.0,2024-12-06,3000.0,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Home Furnishings,186.62,190.08,185.4,188.82,3,5.558708570533166,20,1,1,1,1,0
WSM,Retail-Wholesale,Retail - Home Furnishings,35__2,35,2.0,4. p999_trade_value,362000.0,380000.0,O:WSM250417P00155000,WSM,P,155.0,2025-04-17,241,0,323,3.8,1742585860845000000,1000,380000.0,2025-03-21,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Home Furnishings,161.14,165.29,157.1412,163.65,2,5.57978359661681,20,1,1,1,1,0
WSM,Retail-Wholesale,Retail - Home Furnishings,35__2,35,2.0,1. p999999_trade_value,500000.0,500000.0,O:WSM250516C00155000,WSM,C,155.0,2025-05-16,241,0,323,5.0,1745512715489000000,1000,500000.0,2025-04-24,3000.0,30,True,Stock Options Cross,Retail-Wholesale,Retail - Home Furnishings,145.82,151.69,144.98,151.4,1,5.698970004336019,20,1,1,1,1,0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,5. p99_trade_value,52470.00000000001,216000.0,O:LOW240906P00247500,LOW,P,247.5,2024-09-06,209,0,325,2.64,1724769732871000000,320,84480.0,2024-08-27,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Home Furnishings,249.86,249.93,247.625,248.57,14,4.926753905189737,20,1,1,1,1,0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,5. p99_trade_value,52470.00000000001,216000.0,O:LOW240906P00247500,LOW,P,247.5,2024-09-06,209,0,313,2.86,1724774940955000000,319,91233.99999999999,2024-08-27,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Home Furnishings,249.86,249.93,247.625,248.57,12,4.960156716186224,20,1,1,1,1,0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,6. p95_trade_value,20559.0,52379.99999999999,O:LOW240927C00250000,LOW,C,250.0,2024-09-27,209,0,319,3.9,1725374853087000000,132,51479.99999999999,2024-09-03,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Home Furnishings,247.2001,249.435,243.62,245.46,34,4.711638538232349,20,1,1,1,1,0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,6. p95_trade_value,20559.0,52379.99999999999,O:LOW241004P00235000,LOW,P,235.0,2024-10-04,209,0,303,3.0,1725558382284000000,100,30000.0,2024-09-05,3000.0,30,True,Automatic Execution,Retail-Wholesale,Retail - Home Furnishings,246.35,246.35,241.59,244.11,78,4.477121254719663,20,1,0,0,0,1
