security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,1. p999999_trade_value,650000.0,650000.0,O:CVX250530C00140000,CVX,C,140.0,2025-05-30,227,0,312,1.3,1746629814054000000,5000,650000.0,2025-05-07,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,136.07,136.3,134.62,135.79,1,5.812913356642856,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY240920P00050000,OXY,P,50.0,2024-09-20,227,0,312,0.44,1726150981838000000,4065,178860.0,2024-09-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,50.9,51.48,50.49,50.99,3,5.252513226416275,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250425C00039500,OXY,C,39.5,2025-04-25,241,0,323,0.9,1744824916274000000,1660,149400.0,2025-04-16,3000.0,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - United States,38.0,39.275,37.975,38.45,4,5.17435059747938,20,1,1,1,1,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250509P00036000,OXY,P,36.0,2025-05-09,231,0,301,0.2,1746200383720000000,10000,200000.0,2025-05-02,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,2,5.301029995663981,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,1. p999999_trade_value,716112.0,716112.0,O:OXY250509P00039000,OXY,P,39.0,2025-05-09,227,0,304,0.72,1746193504560000000,9946,716112.0,2025-05-02,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,1,5.854980951327475,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,325,1.27,1749742633582000000,1000,127000.0,2025-06-12,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,8,5.103803720955957,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,998,130738.00000000001,2025-06-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,6,5.116401836943135,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,318,1.3,1749742490370000000,1000,130000.0,2025-06-12,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,7,5.113943352306837,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,999,130869.0,2025-06-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,5,5.116836783881746,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,320,1.27,1749742319404000000,970,123190.00000000001,2025-06-12,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,9,5.090575455222202,20,1,1,0,0,0
XOM,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,1. p999999_trade_value,552900.0,552900.0,O:XOM241129C00123000,XOM,C,123.0,2024-11-29,235,0,301,0.95,1732215031831000000,5820,552900.0,2024-11-21,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - International,121.08,122.5547,120.27,121.93,1,5.742646589938737,20,1,1,0,0,0
