security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TMHC,Construction,Building Products - Home Builders,10__0,10,0.0,8. p75_trade_value,4290.0,5940.0,O:TMHC241220C00075000,TMHC,C,75.0,2024-12-20,227,0,323,1.98,1732632318527000000,30,5940.0,2024-11-26,Single Leg Auction Non ISO,Construction,Building Products - Home Builders,73.99,74.54,73.02,74.13,2,3.7737864449811935,2,1,0,0,0
TMHC,Construction,Building Products - Home Builders,10__0,10,0.0,1. p999999_trade_value,9600.0,9600.0,O:TMHC241220C00075000,TMHC,C,75.0,2024-12-20,209,0,320,2.4,1732643855107000000,40,9600.0,2024-11-26,Automatic Execution,Construction,Building Products - Home Builders,73.99,74.54,73.02,74.13,1,3.9822712330395684,1,1,0,0,0
TMHC,Construction,Building Products - Home Builders,10__0,10,0.0,8. p75_trade_value,4290.0,5940.0,O:TMHC250321P00060000,TMHC,P,60.0,2025-03-21,209,0,318,1.65,1740083212532000000,26,4290.0,2025-02-20,Automatic Execution,Construction,Building Products - Home Builders,61.68,62.46,60.81,61.98,3,3.6324572921847245,3,1,1,1,0
PCH,Construction,Building Products - Wood,10__0,10,0.0,1. p999999_trade_value,56000.0,56000.0,O:PCH241018P00045000,PCH,P,45.0,2024-10-18,231,0,313,0.8,1727103458013000000,700,56000.0,2024-09-23,Single Leg Floor Trade,Construction,Building Products - Wood,45.61,45.965,45.075,45.13,1,4.748188027006201,1,1,1,1,0
PCH,Construction,Building Products - Wood,10__0,10,0.0,8. p75_trade_value,6789.999999999999,6789.999999999999,O:PCH241018P00045000,PCH,P,45.0,2024-10-18,209,0,313,0.7,1727103411093000000,97,6789.999999999999,2024-09-23,Automatic Execution,Construction,Building Products - Wood,45.61,45.965,45.075,45.13,2,3.8318697742805017,2,1,1,1,0
ROCK,Construction,Building Products - Miscellaneous,10__3,10,3.0,7. p90_trade_value,37500.0,37500.0,O:ROCK241115P00065000,ROCK,P,65.0,2024-11-15,235,0,301,1.25,1729089501050000000,300,37500.0,2024-10-16,Multi Leg floor trade,Construction,Building Products - Miscellaneous,67.53,68.54,67.12,67.35,2,4.574031267727719,2,1,0,0,0
ROCK,Construction,Building Products - Miscellaneous,10__3,10,3.0,8. p75_trade_value,7325.0,7325.0,O:ROCK241115P00065000,ROCK,P,65.0,2024-11-15,233,0,302,2.93,1730142041320000000,25,7325.0,2024-10-28,Multi Leg Auction,Construction,Building Products - Miscellaneous,65.81,66.99,65.68,65.72,3,3.864807629026147,3,1,0,0,0
ROCK,Construction,Building Products - Miscellaneous,10__3,10,3.0,8. p75_trade_value,7325.0,7325.0,O:ROCK241115P00065000,ROCK,P,65.0,2024-11-15,233,0,302,2.93,1730142041320000000,25,7325.0,2024-10-28,Multi Leg Auction,Construction,Building Products - Miscellaneous,65.81,66.99,65.68,65.72,4,3.864807629026147,4,1,0,0,0
ROCK,Construction,Building Products - Miscellaneous,10__3,10,3.0,1. p999999_trade_value,117500.0,117500.0,O:ROCK250417P00065000,ROCK,P,65.0,2025-04-17,231,0,323,2.35,1742325346801000000,500,117500.0,2025-03-18,Single Leg Floor Trade,Construction,Building Products - Miscellaneous,65.32,65.92,65.04,65.39,1,5.0700378666077555,1,1,1,1,0
ACA,Construction,Building Products - Miscellaneous,10__0,10,0.0,8. p75_trade_value,30000.0,30000.0,O:ACA250321P00090000,ACA,P,90.0,2025-03-21,209,0,313,3.0,1740680973365000000,100,30000.0,2025-02-27,Automatic Execution,Construction,Building Products - Miscellaneous,93.34,94.47,91.17,91.58,3,4.477121254719663,3,1,1,1,0
