security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
AMRC,Oils-Energy,Alternative Energy - Other,0.55,,,,18,15__0,15,0.0,11540.5,17406.0,32461.2,35848.62,36187.36,36221.24,36224.62
BE,Oils-Energy,Alternative Energy - Other,0.55,573560.0,1. p999999_trade_value,1.0,2408,35__0,35,0.0,13430.0,19702.0,58612.44,257097.42,518218.26,568025.83,573006.58
BEPC,Oils-Energy,Alternative Energy - Other,0.55,,,,26,15__0,15,0.0,8180.0,8850.0,13280.25,14564.33,14692.73,14705.57,14706.86
CEG,Oils-Energy,Alternative Energy - Other,0.55,9440.0,8. p75_trade_value,4884.0,19528,45__1,45,1.0,18700.0,29000.0,86499.16,533466.04,1301956.26,2629752.22,2853938.42
CEPU,Oils-Energy,Alternative Energy - Other,0.55,6000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5792.0,5896.0,5979.2,5997.92,5999.79,5999.98,6000.0
CQP,Oils-Energy,Alternative Energy - Other,0.55,7000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,6200.0,6600.0,6920.0,6992.0,6999.2,6999.92,6999.99
CRGY,Oils-Energy,Alternative Energy - Other,0.55,,,,4,5__3,5,3.0,19378.0,20854.0,22034.8,22300.48,22327.05,22329.7,22329.97
CWEN,Oils-Energy,Alternative Energy - Other,0.55,,,,34,15__0,15,0.0,12390.0,16817.25,29089.61,32589.16,32939.12,32974.11,32977.61
ENVX,Oils-Energy,Alternative Energy - Other,0.55,220000.0,1. p999999_trade_value,1.0,1492,30__0,30,0.0,12804.5,18787.8,38020.84,137097.05,207729.07,218772.91,219877.29
EXE,Oils-Energy,Alternative Energy - Other,0.55,60000.0,6. p95_trade_value,39.0,771,30__2,30,2.0,16500.0,58800.0,321810.0,615070.0,690607.0,698160.7,698916.07
FCEL,Oils-Energy,Alternative Energy - Other,0.55,45000.0,1. p999999_trade_value,1.0,74,20__0,20,0.0,8730.0,12385.6,26633.2,43163.32,44816.33,44981.63,44998.16
FLNC,Oils-Energy,Alternative Energy - Other,0.55,,,,148,20__0,20,0.0,17663.7,27980.4,54955.3,62088.5,62683.85,62743.39,62749.34
GEV,Oils-Energy,Alternative Energy - Other,0.55,,,,18488,45__1,45,1.0,18623.0,28892.5,93332.1,587517.2,1982817.9,2610186.75,2689218.67
GEVO,Oils-Energy,Alternative Energy - Other,0.55,,,,28,15__0,15,0.0,7749.0,9244.0,17300.0,19730.0,19973.0,19997.3,19999.73
HNRG,Oils-Energy,Alternative Energy - Other,0.55,49335.0,6. p95_trade_value,7.0,133,20__0,20,0.0,15564.0,41334.0,85000.0,101266.32,103492.63,103715.26,103737.53
LITM,Oils-Energy,Alternative Energy - Other,0.55,,,,33,15__0,15,0.0,7198.0,8368.0,9686.8,9833.68,9848.37,9849.84,9849.98
LTBR,Oils-Energy,Alternative Energy - Other,0.55,7600.0,8. p75_trade_value,152.0,607,30__0,30,0.0,12500.0,17421.0,28087.7,53219.75,58368.88,58883.79,58935.28
