security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,325,4.7,1725476422051000000,41,19270.0,2024-09-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.68,182.75,176.0,177.52,1854,4.2848817146554525,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,325,5.5,1725467591625000000,41,22550.0,2024-09-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.68,182.75,176.0,177.52,1442,4.35314654621398,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,315,4.8,1725475539441000000,43,20640.0,2024-09-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.68,182.75,176.0,177.52,1658,4.314709692955174,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,309,5.9,1725469211523000000,59,34810.0,2024-09-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.68,182.75,176.0,177.52,732,4.5417040232842885,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920P00155000,CEG,P,155.0,2024-09-20,209,0,315,0.8,1725457940868000000,160,12800.0,2024-09-04,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.68,182.75,176.0,177.52,3268,4.107209969647869,4,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,323,3.3,1725550042759000000,32,10560.0,2024-09-05,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.97,179.75,175.11,176.07,4274,4.023663918197793,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,313,3.2,1725550063372000000,42,13440.0,2024-09-05,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.97,179.75,175.11,176.07,3066,4.128399268717806,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00185000,CEG,C,185.0,2024-09-20,209,0,302,3.2,1725550075256000000,40,12800.0,2024-09-05,Automatic Execution,Oils-Energy,Alternative Energy - Other,177.97,179.75,175.11,176.07,3288,4.107209969647869,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,325,3.0,1726251832457000000,41,12300.0,2024-09-13,Automatic Execution,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,3484,4.089905111439398,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,325,2.5,1726238610625000000,41,10250.0,2024-09-13,Automatic Execution,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,4405,4.010723865391773,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,219,0,304,3.0,1726251199605000000,33,9900.0,2024-09-13,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,4611,3.99563519459755,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,219,0,315,3.0,1726251199604000000,36,10800.0,2024-09-13,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,4146,4.033423755486949,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,315,2.9,1726239915015000000,67,19430.0,2024-09-13,Automatic Execution,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,1830,4.2884728005997825,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,325,2.9,1726237219133000000,37,10730.0,2024-09-13,Automatic Execution,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,4196,4.0305997219659515,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920P00185000,CEG,P,185.0,2024-09-20,232,0,300,1.82,1726235213700000000,75,13650.0,2024-09-13,Multi Leg auto-electronic trade,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,2997,4.135132651376775,4,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920P00185000,CEG,P,185.0,2024-09-20,232,0,302,1.85,1726235213702000000,150,27750.0,2024-09-13,Multi Leg auto-electronic trade,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,1050,4.443262987458695,2,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920P00185000,CEG,P,185.0,2024-09-20,232,0,308,1.82,1726235213700000000,75,13650.0,2024-09-13,Multi Leg auto-electronic trade,Oils-Energy,Alternative Energy - Other,191.45,197.81,189.18,195.98,2995,4.135132651376775,4,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG240920C00200000,CEG,C,200.0,2024-09-20,209,0,316,2.75,1726505659222000000,140,38500.0,2024-09-16,Automatic Execution,Oils-Energy,Alternative Energy - Other,195.0,199.53,192.69,199.25,630,4.585460729508501,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG240920P00195000,CEG,P,195.0,2024-09-20,209,0,308,1.35,1726680524001000000,200,27000.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,1099,4.431363764158987,2,0,0,0,1
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,7.6,1726684201423000000,14,10640.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,4239,4.0269416279590295,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,302,7.3,1726683568743000000,15,10950.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,4099,4.039414119176137,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,219,0,315,7.6,1726684201431000000,17,12919.999999999998,2024-09-18,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,3236,4.1112625136590655,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,219,0,316,6.9,1726683393867000000,17,11730.000000000002,2024-09-18,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,3738,4.069298012115529,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,7.3,1726683568742000000,13,9490.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,4858,3.977266212427293,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,325,6.7,1726683383410000000,41,27470.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,1073,4.438858659420562,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,313,7.6,1726684201426000000,30,22800.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,1424,4.357934847000454,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,313,7.5,1726683875702000000,30,22500.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,1453,4.352182518111363,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,313,7.3,1726683568748000000,30,21900.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,1516,4.3404441148401185,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,302,7.6,1726684201425000000,15,11400.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,3876,4.056904851336473,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,325,7.5,1726683875706000000,41,30750.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,884,4.4878451201114355,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,325,7.3,1726683568747000000,41,29930.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,921,4.476106716840191,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,300,7.2,1726683430867000000,14,10080.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,4508,4.003460532109506,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,302,7.5,1726683875701000000,15,11250.0,2024-09-18,Automatic Execution,Oils-Energy,Alternative Energy - Other,201.96,204.953,198.42,200.33,3953,4.051152522447381,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG240920C00210000,CEG,C,210.0,2024-09-20,232,0,300,1.32,1726772190006000000,98,12936.000000000002,2024-09-19,Multi Leg auto-electronic trade,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,3235,4.111800006898345,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,7.0,1726757307012000000,14,9800.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,4675,3.9912260756924947,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,301,7.3,1726761323824000000,17,12410.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,3435,4.09377178149873,4,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,7.5,1726753230199000000,90,67500.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,290,4.829303772831025,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,313,7.1,1726757320875000000,22,15619.999999999998,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,2499,4.193681029541281,3,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,302,7.0,1726757307014000000,15,10500.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,4300,4.021189299069938,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,323,7.3,1726761323821000000,30,21900.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,1513,4.3404441148401185,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,307,7.3,1726761323821000000,24,17520.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,2145,4.243534101832062,3,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,8. p75_trade_value,9450.0,18694.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,7.1,1726757289773000000,14,9940.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,4591,3.997386384397313,5,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,219,0,315,7.0,1726757307021000000,41,28700.0,2024-09-19,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,994,4.457881896733992,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,7. p90_trade_value,18700.0,28920.000000000004,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,219,0,325,7.2,1726757193222000000,30,21600.0,2024-09-19,Intermarket Sweep Order,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,1550,4.334453751150931,2,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,308,8.0,1726752853773000000,42,33600.0,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,775,4.526339277389844,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,6. p95_trade_value,28979.999999999996,86140.0,O:CEG241018C00210000,CEG,C,210.0,2024-10-18,209,0,325,7.1,1726757289773000000,41,29109.999999999996,2024-09-19,Automatic Execution,Oils-Energy,Alternative Energy - Other,205.11,208.64,202.47,208.5,967,4.464042205438811,1,1,1,1,0
