security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F241101P00010500,F,P,10.5,2024-11-01,235,0,323,0.16,1730125351398000000,20000,320000.0,2024-10-28,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,11.165,11.39,11.1212,11.37,3,5.505149978319906,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F241101P00011000,F,P,11.0,2024-11-01,235,0,323,0.33,1730125351398000000,10000,330000.0,2024-10-28,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,11.165,11.39,11.1212,11.37,2,5.518513939877887,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,1. p999999_trade_value,471917.0,471917.0,O:F250207P00010000,F,P,10.0,2025-02-07,231,0,302,0.29,1738268465225000000,16273,471917.0,2025-01-30,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,10.26,10.39,10.06,10.16,1,5.673865622338098,1,1,1,1,0
F,Auto-Tires-Trucks,Automotive - Domestic,35__0,35,0.0,4. p999_trade_value,299760.00000000006,330000.0,O:F250417P00009850,F,P,9.85,2025-04-17,235,0,301,0.2,1743016280108000000,14988,299760.00000000006,2025-03-26,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,10.27,10.35,10.09,10.3,4,5.476773680085742,1,1,1,1,0
LI,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,1. p999999_trade_value,242200.0,242200.0,O:LI250321C00029000,LI,C,29.0,2025-03-21,229,0,301,1.73,1741198168319000000,1400,242200.0,2025-03-05,Single Leg Cross Non ISO,Auto-Tires-Trucks,Automotive - Foreign,28.3,28.77,28.16,28.67,1,5.384174138807033,1,1,0,0,0
MBLY,Auto-Tires-Trucks,Automotive - Original Equipment,35__0,35,0.0,1. p999999_trade_value,609960.0,609960.0,O:MBLY250110C00020500,MBLY,C,20.5,2025-01-10,233,0,304,1.02,1735572173490000000,5980,609960.0,2024-12-30,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,19.57,20.48,18.9,20.07,1,5.785301355750328,1,1,0,0,0
XPEV,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,4. p999_trade_value,600000.0,824000.0,O:XPEV250321C00022000,XPEV,C,22.0,2025-03-21,241,0,302,0.5,1739977066708000000,12000,600000.0,2025-02-19,Stock Options Cross,Auto-Tires-Trucks,Automotive - Foreign,18.0,18.29,17.88,17.99,4,5.778151250383644,1,1,0,0,0
XPEV,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,4. p999_trade_value,600000.0,824000.0,O:XPEV250321C00022000,XPEV,C,22.0,2025-03-21,229,0,313,1.51,1740758253676000000,5000,755000.0,2025-02-28,Single Leg Cross Non ISO,Auto-Tires-Trucks,Automotive - Foreign,20.59,21.515,20.34,21.49,3,5.8779469516291885,1,1,0,0,0
XPEV,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,4. p999_trade_value,600000.0,824000.0,O:XPEV250417P00019000,XPEV,P,19.0,2025-04-17,241,0,308,1.03,1743171140783000000,8000,824000.0,2025-03-28,Stock Options Cross,Auto-Tires-Trucks,Automotive - Foreign,19.81,19.87,19.43,19.7,2,5.915927211697116,1,1,1,1,0
XPEV,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,1. p999999_trade_value,1188000.0,1188000.0,O:XPEV250417P00015000,XPEV,P,15.0,2025-04-17,241,0,308,0.54,1744209172807000000,22000,1188000.0,2025-04-09,Stock Options Cross,Auto-Tires-Trucks,Automotive - Foreign,16.9,17.77,16.415,17.44,1,6.074816440645175,1,0,0,0,1
