security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ASB,Finance,Banks - Midwest,0.55,13500.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0
BANC,Finance,Banks - Southwest,0.55,6266.0,8. p75_trade_value,5.0,13,10__0,10,3,0.0,10359.0,20261.6,31615.52,34170.15,34425.62,34451.16,34453.72
BAP,Finance,Banks - Foreign,0.55,4509.999999999999,3. p9999_trade_value,1.0,3,5__0,5,3,0.0,4468.0,4489.0,4505.8,4509.58,4509.96,4510.0,4510.0
BBAR,Finance,Banks - Foreign,0.55,7200.0,8. p75_trade_value,4.0,17,10__0,10,3,0.0,8414.0,12229.0,23361.8,25866.68,26117.17,26142.22,26144.72
BBVA,Finance,Banks - Foreign,0.55,10010.0,8. p75_trade_value,9.0,33,15__0,15,3,0.0,17500.0,35154.0,42358.4,45311.84,45607.18,45636.72,45639.67
BCS,Finance,Banks - Foreign,0.55,,,,53,15__0,15,3,0.0,20732.0,31224.0,101448.96,154029.7,159287.77,159813.58,159866.16
BK,Finance,Banks - Major Regional,0.55,6559.999999999999,8. p75_trade_value,111.0,442,25__0,25,2,0.0,9817.5,16854.5,52440.9,89956.29,100795.63,101879.56,101987.96
BKU,Finance,Banks - Major Regional,0.55,3750.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
BMA,Finance,Banks - Foreign,0.55,29000.0,1. p999999_trade_value,1.0,35,15__0,15,3,0.0,13188.0,19488.0,25994.4,28699.44,28969.94,28996.99,28999.7
BMO,Finance,Banks - Foreign,0.55,10000.0,7. p90_trade_value,7.0,61,20__0,20,2,0.0,10000.0,11410.0,28860.0,37446.0,38304.6,38390.46,38399.05
BNS,Finance,Banks - Foreign,0.55,21000.0,6. p95_trade_value,2.0,32,15__0,15,3,0.0,11200.0,20450.0,25554.0,27395.4,27579.54,27597.95,27599.8
BOH,Finance,Banks - West,0.55,,,,9,10__0,10,3,0.0,10800.0,14400.0,17280.0,17928.0,17992.8,17999.28,17999.93
BOKF,Finance,Banks - Southwest,0.55,9900.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,9705.0,9802.5,9880.5,9898.05,9899.81,9899.98,9900.0
BPOP,Finance,Banks - Southeast,0.55,13097.999999999998,1. p999999_trade_value,1.0,5,5__0,5,3,0.0,9358.8,11228.4,12724.08,13060.61,13094.26,13097.63,13097.96
CADE,Finance,Banks - Southeast,0.55,3750.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
CBSH,Finance,Banks - Midwest,0.55,,,,1,0__0,0,3,0.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0,9300.0
CCB,Finance,Banks - West,0.55,9000.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,8392.5,8696.25,8939.25,8993.92,8999.39,8999.94,8999.99
CFG,Finance,Banks - Northeast,0.55,39780.0,6. p95_trade_value,9.0,168,20__0,20,2,0.0,27380.5,38982.0,105876.97,116133.28,116157.33,116159.73,116159.97
CFR,Finance,Banks - Southwest,0.55,,,,13,10__0,10,3,0.0,7614.0,9558.0,11631.6,12098.16,12144.82,12149.48,12149.95
CM,Finance,Banks - Foreign,0.55,20000.0,5. p99_trade_value,2.0,125,20__0,20,2,0.0,9102.0,12069.0,19988.0,21046.82,21180.18,21193.52,21194.85
CMA,Finance,Banks - Major Regional,0.55,,,,439,25__0,25,2,0.0,20678.6,34068.0,116200.0,252480.0,268248.0,269824.8,269982.48
COLB,Finance,Banks - West,0.55,,,,3,5__0,5,3,0.0,5870.0,6135.0,6347.0,6394.7,6399.47,6399.95,6399.99
CPF,Finance,Banks - West,0.55,11250.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0
CUBI,Finance,Banks - Southeast,0.55,,,,48,15__0,15,3,0.0,14172.0,28180.0,45300.0,49530.0,49953.0,49995.3,49999.53
DB,Finance,Banks - Foreign,0.55,,,,239,25__0,25,2,0.0,13390.0,17753.7,49965.6,116829.48,129582.95,130858.29,130985.83
DCOM,Finance,Banks - Southeast,0.55,,,,2,5__0,5,3,0.0,6398.4,6439.2,6471.84,6479.18,6479.92,6479.99,6480.0
EBC,Finance,Banks - Northeast,0.55,5500.000000000001,8. p75_trade_value,6.0,16,10__0,10,3,0.0,11600.0,12750.0,14550.0,14955.0,14995.5,14999.55,14999.95
EFSC,Finance,Banks - Midwest,0.55,4500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
EWBC,Finance,Banks - West,0.55,27000.0,7. p90_trade_value,4.0,36,15__0,15,3,0.0,22925.0,31350.0,50679.0,53721.9,54026.19,54056.62,54059.66
FBK,Finance,Banks - Northeast,0.55,6500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
FCBC,Finance,Banks - Southeast,0.55,,,,1,0__0,0,3,0.0,11925.0,11925.0,11925.0,11925.0,11925.0,11925.0,11925.0
FCNCA,Finance,Banks - Southeast,0.55,,,,505,25__0,25,2,0.0,10790.4,19294.0,45216.0,96124.0,96237.4,96248.74,96249.87
FHN,Finance,Banks - Southwest,0.55,21440.0,6. p95_trade_value,4.0,72,20__3,20,2,3.0,12815.0,20389.5,230616.8,654861.68,697286.17,701528.62,701952.86
FITB,Finance,Banks - Major Regional,0.55,123000.0,5. p99_trade_value,2.0,178,25__0,25,2,0.0,20143.5,38018.25,99222.4,186371.0,198637.1,199863.71,199986.37
FLG,Finance,Banks - Northeast,0.55,,,,160,20__0,20,2,0.0,13621.2,19185.1,44460.8,74280.83,78262.58,78660.76,78700.58
FMNB,Finance,Banks - Midwest,0.55,,,,1,0__2,0,3,2.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0
FRME,Finance,Banks - Midwest,0.55,,,,1,0__2,0,3,2.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0,4750.0
FVCB,Finance,Banks - Southeast,0.55,,,,1,0__2,0,3,2.0,6550.0,6550.0,6550.0,6550.0,6550.0,6550.0,6550.0
GBCI,Finance,Banks - West,0.55,,,,2,5__0,5,3,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
GGAL,Finance,Banks - Foreign,0.55,,,,404,25__0,25,2,0.0,20005.5,28994.0,112841.75,299517.49,343151.75,347515.17,347951.52
HBAN,Finance,Banks - Midwest,0.55,,,,62,20__0,20,2,0.0,26116.5,41312.0,73722.05,74872.21,74987.22,74998.72,74999.87
HDB,Finance,Banks - Foreign,0.55,240000.0,1. p999999_trade_value,1.0,51,15__0,15,3,0.0,10500.0,16550.0,140000.0,230000.0,239000.0,239900.0,239990.0
HSBC,Finance,Banks - Foreign,0.55,40365.0,5. p99_trade_value,2.0,162,20__0,20,2,0.0,11088.0,13626.25,32294.7,74155.72,79991.57,80575.16,80633.52
HWC,Finance,Banks - Southeast,0.55,,,,2,5__0,5,3,0.0,6434.0,6597.0,6727.4,6756.74,6759.67,6759.97,6760.0
IBN,Finance,Banks - Foreign,0.55,,,,107,20__0,20,2,0.0,10231.0,16376.0,54580.0,86290.0,89629.0,89962.9,89996.29
INBK,Finance,Banks - Northeast,0.55,,,,1,0__2,0,3,2.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
ING,Finance,Banks - Foreign,0.55,,,,6,10__0,10,3,0.0,6415.0,6945.0,7369.0,7464.4,7473.94,7474.89,7474.99
ITUB,Finance,Banks - Foreign,0.55,7030.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,14218.0,19609.0,23921.8,24892.18,24989.22,24998.92,24999.89
KB,Finance,Banks - Foreign,0.55,3444.9999999999995,4. p999_trade_value,1.0,2,5__0,5,3,0.0,3443.5,3444.25,3444.85,3444.98,3445.0,3445.0,3445.0
KEY,Finance,Banks - Major Regional,0.55,340000.00000000006,5. p99_trade_value,3.0,246,25__2,25,2,2.0,17323.5,44915.25,302805.7,412620.43,433829.44,435950.34,436162.43
MTB,Finance,Banks - Major Regional,0.55,35100.0,6. p95_trade_value,7.0,138,20__0,20,2,0.0,17280.0,27280.0,52114.38,122270.71,131891.07,132853.11,132949.31
NBTB,Finance,Banks - Northeast,0.55,,,,4,5__0,5,3,0.0,5280.0,5340.0,5388.0,5398.8,5399.88,5399.99,5400.0
NTRS,Finance,Banks - Major Regional,0.55,7500.0,8. p75_trade_value,66.0,257,25__0,25,2,0.0,13740.0,19688.0,49457.52,105395.0,120227.0,121710.2,121858.52
NU,Finance,Banks - Foreign,0.55,27972.000000000004,6. p95_trade_value,102.0,2023,35__0,35,2,0.0,14905.6,27947.6,122020.0,347414.51,422826.75,437157.68,438590.77
NWG,Finance,Banks - Foreign,0.55,,,,6,10__0,10,3,0.0,9300.0,11355.0,12999.0,13368.9,13405.89,13409.59,13409.96
OZK,Finance,Banks - Northeast,0.55,7505.0,8. p75_trade_value,46.0,182,25__0,25,2,0.0,12162.0,19242.0,30300.39,43307.44,45639.84,45873.08,45896.41
PB,Finance,Banks - Southwest,0.55,,,,1,0__2,0,3,2.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0
PNFP,Finance,Banks - Southeast,0.55,40460.0,1. p999999_trade_value,1.0,2,5__1,5,3,1.0,36796.5,38628.25,40093.65,40423.37,40456.34,40459.63,40459.96
RF,Finance,Banks - Southeast,0.55,,,,76,20__0,20,2,0.0,17707.5,22163.5,39640.5,51656.85,52858.49,52978.65,52990.66
RY,Finance,Banks - Foreign,0.55,,,,124,20__0,20,2,0.0,11976.5,15046.5,27422.85,30000.0,30000.0,30000.0,30000.0
SAN,Finance,Banks - Foreign,0.55,4420.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,4288.0,4354.0,4406.8,4418.68,4419.87,4419.99,4420.0
SNV,Finance,Banks - Southeast,0.55,,,,57,20__0,20,2,0.0,14046.0,18348.8,34419.44,37947.94,38300.79,38336.08,38339.61
STT,Finance,Banks - Major Regional,0.55,,,,396,25__0,25,2,0.0,14820.0,21487.5,98460.1,193080.0,227208.0,230620.8,230962.08
SUPV,Finance,Banks - Foreign,0.55,,,,12,10__0,10,3,0.0,6823.5,8156.25,9311.25,9571.13,9597.11,9599.71,9599.97
SYBT,Finance,Banks - Southeast,0.55,,,,2,5__0,5,3,0.0,7550.0,7650.0,7730.0,7748.0,7749.8,7749.98,7750.0
TBBK,Finance,Banks - Northeast,0.55,,,,34,15__0,15,3,0.0,24400.0,50331.25,52785.0,52785.0,52785.0,52785.0,52785.0
TCBI,Finance,Banks - Southwest,0.55,4776.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,4833.6,4876.8,4911.36,4919.14,4919.91,4919.99,4920.0
TD,Finance,Banks - Foreign,0.55,,,,99,20__0,20,2,0.0,10093.0,14908.5,23272.2,46301.22,48604.12,48834.41,48857.44
TFC,Finance,Banks - Major Regional,0.55,8832.0,8. p75_trade_value,219.0,873,30__2,30,2,2.0,18384.2,32322.0,83334.24,299541.12,677846.11,715676.61,719459.66
THFF,Finance,Banks - Midwest,0.55,3304.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0
TMP,Finance,Banks - Northeast,0.55,,,,1,0__2,0,3,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
UBFO,Finance,Banks - West,0.55,,,,1,0__0,0,3,0.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0
UBS,Finance,Banks - Foreign,0.55,7738.000000000001,8. p75_trade_value,47.0,188,25__0,25,2,0.0,11880.0,34488.25,119173.5,467896.06,534331.31,540974.83,541639.18
UMBF,Finance,Banks - Midwest,0.55,3135.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0
USB,Finance,Banks - Major Regional,0.55,,,,945,30__2,30,2,2.0,15000.0,28000.0,59967.0,199344.0,219734.4,221773.44,221977.34
VLY,Finance,Banks - Northeast,0.55,,,,24,15__0,15,3,0.0,20238.0,45075.0,184600.5,220960.05,224596.01,224959.6,224995.96
WAL,Finance,Banks - West,0.55,17500.0,6. p95_trade_value,28.0,551,25__0,25,2,0.0,12750.0,17350.0,34819.0,133477.5,148302.75,149785.28,149933.53
WBS,Finance,Banks - Northeast,0.55,,,,30,15__0,15,3,0.0,25448.0,31231.2,101490.96,125601.1,128012.11,128253.21,128277.32
WTFC,Finance,Banks - Midwest,0.55,5850.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0
ZION,Finance,Banks - West,0.55,8474.999999999998,8. p75_trade_value,52.0,208,25__0,25,2,0.0,20539.2,30939.75,47116.39,78581.39,83771.34,84290.33,84342.23
