security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,1. p999999_trade_value,1302500.0,1302500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,4. p999_trade_value,755450.0,360580.0,7.0,9.0,0.7777777777777778,0.75,1. ABOVE BASELINE,8.0,10.0,0.8
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,358688.0,118580.0,39.0,84.0,0.4642857142857143,0.75,2. BELOW BASELINE,47.0,94.0,0.5
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,6. p95_trade_value,118275.0,27450.0,208.0,372.0,0.5591397849462365,0.75,2. BELOW BASELINE,255.0,466.0,0.5472103004291845
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,7. p90_trade_value,27400.0,16800.0,267.0,468.0,0.5705128205128205,0.75,2. BELOW BASELINE,522.0,934.0,0.5588865096359743
ABNB,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,8. p75_trade_value,16770.0,8631.0,771.0,1395.0,0.5526881720430108,0.75,2. BELOW BASELINE,1293.0,2329.0,0.5551738943752683
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,1. p999999_trade_value,89240.00000000001,89240.00000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,4. p999_trade_value,62972.0,62192.00000000001,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,5. p99_trade_value,59049.0,25542.0,5.0,19.0,0.2631578947368421,0.75,2. BELOW BASELINE,6.0,22.0,0.2727272727272727
AMC,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,6. p95_trade_value,25164.0,13437.0,32.0,88.0,0.36363636363636365,0.75,2. BELOW BASELINE,38.0,110.0,0.34545454545454546
