security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TFIN,Finance,Financial - Miscellaneous Services,5__1,5,1.0,1. p999999_trade_value,56000.0,56000.0,O:TFIN241115C00085000,TFIN,C,85.0,2024-11-15,209,0,319,2.8,1729087129177000000,200,56000.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,82.13,83.57,81.03,83.11,1,4.748188027006201,20,1,1,1,1,0
UPBD,Finance,Financial - Leasing Companies,5__0,5,0.0,1. p999999_trade_value,4512.0,4512.0,O:UPBD250221C00030000,UPBD,C,30.0,2025-02-21,227,0,301,0.94,1739285448052000000,48,4512.0,2025-02-11,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Leasing Companies,29.36,29.83,29.26,29.71,1,3.654369090975286,20,1,1,0,0,0
PWP,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,12201.0,12201.0,O:PWP241115C00022500,PWP,C,22.5,2024-11-15,240,0,308,0.83,1729262705223000000,147,12201.0,2024-10-18,3000,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,22.15,22.32,21.64,22.18,1,4.08639542712425,20,1,1,1,1,0
RWAY,Finance,Financial - SBIC & Commercial Industry,5__1,5,1.0,1. p999999_trade_value,52710.0,52710.0,O:RWAY250417P00010000,RWAY,P,10.0,2025-04-17,231,0,313,0.35,1742404349761000000,1506,52710.0,2025-03-19,3000,30,True,Single Leg Floor Trade,Finance,Financial - SBIC & Commercial Industry,10.9,10.96,10.63,10.75,1,4.721893016214957,20,1,1,1,1,0
AMG,Finance,Financial - Investment Management,5__0,5,0.0,1. p999999_trade_value,9500.0,9500.0,O:AMG250221C00185000,AMG,C,185.0,2025-02-21,209,0,325,5.0,1738771647171000000,19,9500.0,2025-02-05,3000,30,True,Automatic Execution,Finance,Financial - Investment Management,181.7,183.795,180.91,182.42,1,3.9777236052888476,20,1,1,0,0,0
CSWC,Finance,Financial - Investment Management,5__0,5,0.0,1. p999999_trade_value,3720.0000000000005,3720.0000000000005,O:CSWC250321P00022500,CSWC,P,22.5,2025-03-21,227,0,323,0.62,1741106897399000000,60,3720.0000000000005,2025-03-04,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,23.03,23.0795,22.65,22.75,1,3.5705429398818977,20,1,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:ECPG241115C00047500,ECPG,C,47.5,2024-11-15,209,0,308,2.2,1730303827055000000,50,11000.000000000002,2024-10-30,3000,30,True,Automatic Execution,Finance,Financial - Consumer Loans,45.77,47.26,45.77,46.41,1,4.041392685158225,20,1,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,8. p75_trade_value,10400.0,10400.0,O:ECPG250321P00047500,ECPG,P,47.5,2025-03-21,209,0,325,1.04,1739982032272000000,100,10400.0,2025-02-19,3000,30,True,Automatic Execution,Finance,Financial - Consumer Loans,49.96,51.77,49.955,51.25,2,4.017033339298781,20,2,1,1,1,0
FOA,Finance,Financial - Mortgage & Related Services,5__0,5,0.0,1. p999999_trade_value,5865.0,5865.0,O:FOA250321C00022500,FOA,C,22.5,2025-03-21,209,0,325,0.85,1741703541519000000,69,5865.0,2025-03-11,3000,30,True,Automatic Execution,Finance,Financial - Mortgage & Related Services,20.91,21.4,20.475,21.2,1,3.768268016451548,20,1,1,0,0,0
FRGE,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,5830.0,5830.0,O:FRGE250516C00015000,FRGE,C,15.0,2025-05-16,209,0,318,1.1,1745258117722000000,53,5830.0,2025-04-21,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.8,12.96,8.8,12.3,1,3.765668554759014,20,1,1,0,0,0
