security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
A,Medical,Medical - Products,30__0,30,0.0,1. p999999_trade_value,357903.0,357903.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
A,Medical,Medical - Products,30__0,30,0.0,5. p99_trade_value,269100.0,195000.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
A,Medical,Medical - Products,30__0,30,0.0,6. p95_trade_value,135192.0,30870.0,13.0,24.0,0.5416666666666666,0.75,2. BELOW BASELINE,17.0,30.0,0.5666666666666667
A,Medical,Medical - Products,30__0,30,0.0,7. p90_trade_value,30000.0,17500.0,26.0,31.0,0.8387096774193549,0.75,2. BELOW BASELINE,43.0,61.0,0.7049180327868853
A,Medical,Medical - Products,30__0,30,0.0,8. p75_trade_value,17150.0,8575.0,64.0,86.0,0.7441860465116279,0.75,2. BELOW BASELINE,107.0,147.0,0.7278911564625851
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,1. p999999_trade_value,1161500.0,1161500.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,1.0,1.0
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,4. p999_trade_value,544000.0,544000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,5. p99_trade_value,249000.0,96031.0,6.0,9.0,0.6666666666666666,0.75,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,6. p95_trade_value,93000.0,30479.999999999996,38.0,44.0,0.8636363636363636,0.75,2. BELOW BASELINE,45.0,55.0,0.8181818181818182
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,7. p90_trade_value,30456.0,17520.0,32.0,54.0,0.5925925925925926,0.75,2. BELOW BASELINE,77.0,109.0,0.7064220183486238
ALNY,Medical,Medical - Biomedical and Genetics,30__0,30,0.0,8. p75_trade_value,17511.0,7809.999999999999,99.0,163.0,0.6073619631901841,0.75,2. BELOW BASELINE,176.0,272.0,0.6470588235294118
