security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NATL,Computer and Technology,Internet - Software,5__0,5,3,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:NATL250221P00030000,NATL,P,30.0,2025-02-21,227,0,323,1.1,1738593310014000000,100,11000.000000000002,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,31.28,31.52,30.72,31.04,1,4.041392685158225,20,1,1,1,1,0
OSPN,Computer and Technology,Internet - Software,5__0,5,3,0.0,1. p999999_trade_value,5874.0,5874.0,O:OSPN250221C00020000,OSPN,C,20.0,2025-02-21,227,0,323,0.33,1738783003031000000,178,5874.0,2025-02-05,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,19.09,19.37,18.63,19.35,1,3.7689339421867816,20,1,1,0,0,0
PERI,Computer and Technology,Internet - Content,10__0,10,3,0.0,8. p75_trade_value,5000.0,13566.0,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,209,0,300,0.25,1738683103460000000,200,5000.0,2025-02-04,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Content,9.25,9.89,9.25,9.68,3,3.6989700043360187,20,3,1,0,0,0
PERI,Computer and Technology,Internet - Content,10__0,10,3,0.0,8. p75_trade_value,5000.0,13566.0,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,227,0,323,0.34,1739391043921000000,399,13566.0,2025-02-12,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Content,9.54,9.63,9.421,9.59,2,4.132451812729004,20,2,1,0,0,0
PERI,Computer and Technology,Internet - Content,10__0,10,3,0.0,1. p999999_trade_value,15960.000000000002,15960.000000000002,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,209,0,325,0.4,1739566527691000000,399,15960.000000000002,2025-02-14,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Content,9.49,9.805,9.49,9.74,1,4.203032887014711,20,1,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,6. p95_trade_value,22350.0,31360.000000000004,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,209,0,325,1.5,1730473755422000000,149,22350.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,3,4.349277527467955,20,1,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,8. p75_trade_value,6500.0,10400.0,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,227,0,323,1.3,1730477774961000000,80,10400.0,2024-11-01,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,7,4.017033339298781,20,3,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,8. p75_trade_value,6500.0,10400.0,O:PHUN241115P00005000,PHUN,P,5.0,2024-11-15,209,0,316,0.65,1730481300815000000,158,10270.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,8,4.011570443597278,20,3,1,1,1,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,8. p75_trade_value,6500.0,10400.0,O:PHUN241115P00005000,PHUN,P,5.0,2024-11-15,209,0,316,0.65,1730481300816000000,134,8710.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,9,3.9400181550076634,20,3,1,1,1,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,8. p75_trade_value,6500.0,10400.0,O:PHUN241115P00005000,PHUN,P,5.0,2024-11-15,209,0,323,0.65,1730474075014000000,100,6500.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,13,3.8129133566428557,20,5,1,1,1,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,7. p90_trade_value,11050.0,14850.0,O:PHUN241115P00005000,PHUN,P,5.0,2024-11-15,209,0,308,0.65,1730474075014000000,170,11050.0,2024-11-01,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,6,4.04336227802113,20,2,1,1,1,0
PHUN,Computer and Technology,Internet - Software,15__0,15,3,0.0,1. p999999_trade_value,38000.0,38000.0,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,209,0,309,1.0,1730836500788000000,380,38000.0,2024-11-05,3000.0,30,True,Automatic Execution,Computer and Technology,Internet - Software,7.36,7.42,6.155,6.37,1,4.57978359661681,20,1,1,0,0,0
