security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG241115P00230000,ABG,P,230.0,2024-11-15,209,0,318,8.8,1729186446763000000,10,8800.0,2024-10-17,3000.0,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,235.06,235.54,231.555,235.28,7,3.9444826721501687,20,4,1,0,0,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG241115C00250000,ABG,C,250.0,2024-11-15,209,0,325,3.25,1729783218947000000,30,9750.0,2024-10-24,3000.0,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,229.85,231.31,224.23,225.14,6,3.989004615698537,20,3,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,8. p75_trade_value,8800.0,19200.0,O:ABG250321P00260000,ABG,P,260.0,2025-03-21,231,0,301,3.2,1740504189903000000,60,19200.0,2025-02-25,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,276.67,280.105,273.93,275.54,5,4.283301228703549,20,3,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,7. p90_trade_value,31500.0,31500.0,O:ABG250321P00250000,ABG,P,250.0,2025-03-21,227,0,302,6.3,1741193778780000000,50,31500.0,2025-03-05,3000.0,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Automotive - Retail and Whole Sales,255.77,260.77,253.94,260.55,4,4.498310553789601,20,2,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,7. p90_trade_value,31500.0,31500.0,O:ABG250321P00250000,ABG,P,250.0,2025-03-21,227,0,323,6.3,1741193778781000000,50,31500.0,2025-03-05,3000.0,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Automotive - Retail and Whole Sales,255.77,260.77,253.94,260.55,3,4.498310553789601,20,2,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,1. p999999_trade_value,59000.0,59000.0,O:ABG250321P00240000,ABG,P,240.0,2025-03-21,231,0,300,5.9,1741716033839000000,100,59000.0,2025-03-11,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,248.67,249.48,240.63,246.96,1,4.770852011642144,20,1,1,1,1,0
ABG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,6. p95_trade_value,50399.99999999999,50399.99999999999,O:ABG250321P00240000,ABG,P,240.0,2025-03-21,231,0,302,5.6,1741792877705000000,90,50399.99999999999,2025-03-12,3000.0,30,True,Single Leg Floor Trade,Retail-Wholesale,Automotive - Retail and Whole Sales,248.69,249.1,240.745,243.03,2,4.702430536445525,20,1,1,1,1,0
DRVN,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,5__0,5,3,0.0,1. p999999_trade_value,4320.0,4320.0,O:DRVN241115C00015000,DRVN,C,15.0,2024-11-15,209,0,301,0.6,1730312126835000000,72,4320.0,2024-10-30,3000.0,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,14.08,14.29,14.03,14.19,1,3.635483746814912,20,1,1,1,1,0
PAG,Retail-Wholesale,Automotive - Retail and Whole Sales,15__0,15,3,0.0,1. p999999_trade_value,82225.0,82225.0,O:PAG250417C00150000,PAG,C,150.0,2025-04-17,209,0,313,2.75,1743519223335000000,299,82225.0,2025-04-01,3000.0,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,143.52,147.06,142.995,146.38,1,4.915003882154692,20,1,1,1,1,0
SAH,Retail-Wholesale,Automotive - Retail and Whole Sales,5__3,5,3,3.0,8. p75_trade_value,4030.0000000000005,4030.0000000000005,O:SAH250221P00070000,SAH,P,70.0,2025-02-21,209,0,308,1.55,1738687163568000000,26,4030.0000000000005,2025-02-04,3000.0,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,72.44,74.59,72.29,74.43,2,3.6053050461411096,20,2,1,1,1,0
