security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SANM,Computer and Technology,Electronics - Manufacturing Services,15__0,15,0.0,1. p999999_trade_value,23400.0,23400.0,O:SANM250516C00075000,SANM,C,75.0,2025-05-16,209,0,308,3.0,1745245767272000000,78,23400.0,2025-04-21,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Services,73.94,74.53,71.8366,73.06,1,4.3692158574101425,20,1,1,1,1,0
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,6. p95_trade_value,45000.0,45000.0,O:UMC250516C00007000,UMC,C,7.0,2025-05-16,241,0,323,0.15,1744919899654000000,3000,45000.0,2025-04-17,3000,30,True,Stock Options Cross,Computer and Technology,Electronics - Semiconductors,6.9,6.905,6.77,6.81,2,4.653212513775344,20,1,1,1,1,0
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,1. p999999_trade_value,125000.0,125000.0,O:UMC250516C00007000,UMC,C,7.0,2025-05-16,234,0,300,0.25,1744919894366000000,5000,125000.0,2025-04-17,3000,30,True,Multi Leg Cross,Computer and Technology,Electronics - Semiconductors,6.9,6.905,6.77,6.81,1,5.096910013008056,20,1,1,1,1,0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,8. p75_trade_value,20520.0,25000.0,O:VECO250117P00025000,VECO,P,25.0,2025-01-17,209,0,313,0.5,1736799279312000000,500,25000.0,2025-01-13,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,26.12,26.36,25.77,26.13,4,4.3979400086720375,20,3,0,0,0,1
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,1. p999999_trade_value,42840.0,42840.0,O:VECO250221P00024000,VECO,P,24.0,2025-02-21,209,0,313,0.9,1738940102807000000,476,42840.0,2025-02-07,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,25.33,25.43,24.28,24.38,1,4.631849462159818,20,1,1,0,0,0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,6. p95_trade_value,34300.0,34300.0,O:VECO250221C00025000,VECO,C,25.0,2025-02-21,209,0,313,0.7,1739372568219000000,490,34300.0,2025-02-12,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,23.16,24.0,23.0,23.645,2,4.535294120042771,20,1,1,1,0,0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,7. p90_trade_value,32500.0,32500.0,O:VECO250221C00025000,VECO,C,25.0,2025-02-21,209,0,313,0.65,1739380071561000000,500,32500.0,2025-02-12,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,23.16,24.0,23.0,23.645,3,4.511883360978874,20,2,1,1,0,0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,8. p75_trade_value,20520.0,25000.0,O:VECO250221C00025000,VECO,C,25.0,2025-02-21,209,0,313,0.6,1739373301169000000,342,20520.0,2025-02-12,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,23.16,24.0,23.0,23.645,6,4.312177356439778,20,5,1,1,0,0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,8. p75_trade_value,20520.0,25000.0,O:VECO250221C00025000,VECO,C,25.0,2025-02-21,209,0,313,0.65,1739372168022000000,340,22100.0,2025-02-12,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Manufacturing Machinery,23.16,24.0,23.0,23.645,5,4.344392273685111,20,4,1,1,0,0
ABAT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,8000.0,8000.0,O:ABAT250117P00002500,ABAT,P,2.5,2025-01-17,209,0,309,0.4,1735225247487000000,200,8000.0,2024-12-26,3000,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,2.835,3.85,2.6,3.14,1,3.9030899869919438,20,1,1,1,1,0
