security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
A,Medical,Medical - Products,30__1,30,1.0,1. p999999_trade_value,357903.0,357903.0,O:A250620P00110000,A,P,110.0,2025-06-20,235,0,300,3.99,1748448329940000000,897,357903.0,2025-05-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,110.83,111.58,110.14,110.88,1,5.55376533873084,20,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,12000.0,13000.0,O:ABEO250516C00005000,ABEO,C,5.0,2025-05-16,232,0,312,1.3,1744831392990000000,100,13000.0,2025-04-16,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,4.86,4.93,4.67,4.85,4,4.113943352306837,20,2,1,1,1,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,323,1.15,1745433518543000000,80,9200.0,2025-04-23,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.65,5.68,5.11,5.22,9,3.963787827345555,20,4,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,27608.0,27608.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,227,0,323,1.16,1745433518658000000,238,27608.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.65,5.68,5.11,5.22,1,4.44103494628343,20,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516C00007500,ABEO,C,7.5,2025-05-16,227,0,323,0.6,1745602806693000000,150,9000.0,2025-04-25,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.4,5.48,5.225,5.33,10,3.9542425094393248,20,4,0,0,0,1
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516C00007500,ABEO,C,7.5,2025-05-16,209,0,325,0.6,1745602846215000000,120,7200.0,2025-04-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.4,5.48,5.225,5.33,11,3.8573324964312685,20,5,0,0,0,1
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,308,1.05,1745868829470000000,91,9555.0,2025-04-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,8,3.9802306913910317,20,3,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,301,1.0,1745853170760000000,107,10700.0,2025-04-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,6,4.02938377768521,20,2,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,318,1.05,1745868867439000000,100,10500.0,2025-04-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,7,4.021189299069938,20,3,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,12000.0,13000.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,227,0,323,1.0,1745848756379000000,120,12000.0,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,5,4.079181246047625,20,2,1,0,0,0
