security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ASTL,Basic Materials,Steel - Producers,15__0,15,3,0.0,1. p999999_trade_value,241500.0,241500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ASTL,Basic Materials,Steel - Producers,15__0,15,3,0.0,6. p95_trade_value,57960.0,57960.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ASTL,Basic Materials,Steel - Producers,15__0,15,3,0.0,7. p90_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ASTL,Basic Materials,Steel - Producers,15__0,15,3,0.0,8. p75_trade_value,19320.0,9585.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,6.0,0.5
ATI,Basic Materials,Steel - Speciality,20__3,20,2,3.0,1. p999999_trade_value,440000.0,440000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ATI,Basic Materials,Steel - Speciality,20__3,20,2,3.0,5. p99_trade_value,36000.0,36000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ATI,Basic Materials,Steel - Speciality,20__3,20,2,3.0,6. p95_trade_value,33000.0,19200.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
ATI,Basic Materials,Steel - Speciality,20__3,20,2,3.0,7. p90_trade_value,13520.000000000002,10600.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,11.0,13.0,0.8461538461538461
ATI,Basic Materials,Steel - Speciality,20__3,20,2,3.0,8. p75_trade_value,10500.0,6000.0,14.0,20.0,0.7,0.55,1. ABOVE BASELINE,25.0,33.0,0.7575757575757576
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,1. p999999_trade_value,266000.0,266000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,4. p999_trade_value,127404.0,127404.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,5. p99_trade_value,125796.0,60928.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,12.0,20.0,0.6
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,6. p95_trade_value,58352.00000000001,22677.999999999996,53.0,78.0,0.6794871794871795,0.55,2. BELOW BASELINE,65.0,98.0,0.6632653061224489
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,7. p90_trade_value,22672.0,14000.0,62.0,99.0,0.6262626262626263,0.55,2. BELOW BASELINE,127.0,197.0,0.6446700507614214
CLF,Basic Materials,Steel - Producers,35__0,35,2,0.0,8. p75_trade_value,13875.0,7904.000000000001,173.0,291.0,0.5945017182130584,0.55,2. BELOW BASELINE,300.0,488.0,0.6147540983606558
CMC,Basic Materials,Steel - Producers,15__0,15,3,0.0,1. p999999_trade_value,112500.0,112500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CMC,Basic Materials,Steel - Producers,15__0,15,3,0.0,6. p95_trade_value,99360.0,76200.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
CMC,Basic Materials,Steel - Producers,15__0,15,3,0.0,7. p90_trade_value,75000.0,25725.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CMC,Basic Materials,Steel - Producers,15__0,15,3,0.0,8. p75_trade_value,15376.0,9200.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,6.0,12.0,0.5
CRS,Basic Materials,Steel - Speciality,30__2,30,2,2.0,1. p999999_trade_value,243275.0,243275.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CRS,Basic Materials,Steel - Speciality,30__2,30,2,2.0,5. p99_trade_value,166630.0,97200.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
CRS,Basic Materials,Steel - Speciality,30__2,30,2,2.0,6. p95_trade_value,96869.0,37000.0,21.0,27.0,0.7777777777777778,0.55,2. BELOW BASELINE,26.0,34.0,0.7647058823529411
