security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731514588553000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,1,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731516221402000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,2,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,2.93,1731515962265000000,15000,4395000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,3,6.6429588794097905,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.11,1731514588553000000,15000,3164999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,4,6.5003737143533735,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.01,1731515962265000000,15000,3014999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,7,6.47928731647617,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.11,1731516218151000000,15000,3164999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,5,6.5003737143533735,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241122C00065000,AFRM,C,65.0,2024-11-22,231,0,301,0.59,1731942180274000000,22955,1354345.0,2024-11-18,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,57.41,62.88,57.35,62.06,12,6.131729308744184,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00070000,AFRM,C,70.0,2024-12-20,228,0,312,4.05,1732204969035000000,1969,797445.0,2024-11-21,3000,30,True,Single Leg Auction ISO,Computer and Technology,Internet - Software,63.23,66.6107,62.53,65.74,18,5.901700739352787,20,1,1,0,0,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00070000,AFRM,C,70.0,2024-12-20,229,0,301,4.5,1732641994099000000,2000,900000.0,2024-11-26,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,68.0,69.52,65.69,66.27,15,5.954242509439325,20,1,1,0,0,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00075000,AFRM,C,75.0,2024-12-20,235,0,301,2.64,1733508217891000000,5814,1534896.0,2024-12-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,69.48,72.28,68.51,71.88,9,6.18607895430424,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM250620C00064000,AFRM,C,64.0,2025-06-20,235,0,313,1.55,1749494555054000000,17625,2731875.0,2025-06-09,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,60.05,61.74,59.04,61.34,8,6.436460823833728,20,1,1,0,0,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,320,0.35,1746635307888000000,300,10500.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,2,4.021189299069938,20,2,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,325,0.3,1746625067710000000,288,8640.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,3,3.936513742478893,20,3,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,303,0.4,1746630737102000000,299,11960.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,1,4.077731179652392,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,3. p9999_trade_value,1700000.0,1700000.0,O:ALAB241115C00075000,ALAB,C,75.0,2024-11-15,235,0,313,3.4,1729108577467000000,5000,1700000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,64.31,66.11,62.01,65.59,2,6.230448921378274,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,1. p999999_trade_value,3600000.0,3600000.0,O:ALAB241115C00080000,ALAB,C,80.0,2024-11-15,235,0,301,3.6,1730300915234000000,10000,3600000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,1,6.556302500767287,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115C00095000,ALAB,C,95.0,2024-11-15,235,0,301,0.8,1730300915234000000,10000,800000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,9,5.903089986991944,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115P00065000,ALAB,P,65.0,2024-11-15,235,0,313,4.5,1730733590614000000,3483,1567350.0,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.23,72.59,67.31,69.65,4,6.19516598823358,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220C00100000,ALAB,C,100.0,2024-12-20,233,0,312,5.12,1732124090998000000,1705,872960.0,2024-11-20,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,94.7882,98.79,92.17,97.42,7,5.940994344304348,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00105000,ALAB,P,105.0,2024-12-20,232,0,322,5.89,1732554632331000000,1837,1081993.0,2024-11-25,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,107.0,113.85,105.25,107.31,5,6.03422445109291,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00110000,ALAB,P,110.0,2024-12-20,233,0,312,3.74,1733503002609000000,2497,933878.0000000001,2024-12-06,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,115.0,120.88,113.3275,120.4,6,5.970290144551828,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,320,7.7,1734723237797000000,976,751520.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,10,5.8759405428391736,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,316,8.15,1734723375364000000,989,806035.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,8,5.906353900337156,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117P00125000,ALAB,P,125.0,2025-01-17,232,0,304,3.69,1735591124513000000,4407,1626183.0,2024-12-30,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,135.27,138.9591,133.31,136.42,3,6.211169416668979,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250214P00100000,ALAB,P,100.0,2025-02-14,232,0,322,7.61,1738782549376000000,940,715340.0,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,102.75,107.17,100.76,106.57,11,5.854512510370271,20,1,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,235,0,301,0.15,1729269843933000000,2500,37500.0,2024-10-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,7.41,7.45,7.23,7.25,2,4.574031267727719,20,1,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,323,0.35,1730472242274000000,438,15329.999999999998,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,8,4.185542154854375,20,2,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,308,0.35,1730472242274000000,287,10044.999999999998,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,13,4.001949941084268,20,4,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,309,0.35,1730472242274000000,728,25480.0,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,5,4.406199423663312,20,2,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00007000,ALIT,C,7.0,2024-11-15,209,0,302,0.35,1730472242271000000,850,29750.0,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,3,4.4734869700645685,20,1,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,229,0,302,0.15,1730480526577000000,1903,28545.0,2024-11-01,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,4,4.455530047342702,20,1,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,219,0,309,0.15,1730473957765000000,684,10260.0,2024-11-01,3000,30,True,Intermarket Sweep Order,Computer and Technology,Internet - Software,6.94,6.95,6.71,6.8,12,4.011147360775797,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,235,0,301,0.25,1730913372428000000,5000,125000.0,2024-11-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,7.32,7.56,7.29,7.53,1,5.096910013008056,20,1,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,320,0.35,1739900714998000000,282,9869.999999999998,2025-02-18,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.78,6.805,6.57,6.67,14,3.9943171526696366,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,320,0.35,1739900555841000000,263,9205.0,2025-02-18,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.78,6.805,6.57,6.67,15,3.9640237928400337,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,309,0.4,1739994509209000000,208,8320.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,16,3.920123326290724,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,302,0.35,1739994273355000000,412,14419.999999999998,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,9,4.15896526038341,20,3,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,318,0.4,1739994509209000000,200,8000.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,17,3.9030899869919438,20,5,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,227,0,301,0.34,1739994278643000000,500,17000.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,7,4.230448921378274,20,2,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,227,0,301,0.35,1739994283241000000,500,17500.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,6,4.243038048686294,20,2,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,325,0.35,1739982453400000000,398,13929.999999999998,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,10,4.143951116423963,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,320,0.25,1740413525748000000,467,11675.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.83,6.99,6.61,6.94,11,4.06725688923815,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,320,0.15,1741204906290000000,510,7650.0,2025-03-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.4,6.57,6.4,6.54,18,3.8836614351536176,20,5,0,0,0,1
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250516C00005000,ALIT,C,5.0,2025-05-16,209,0,308,0.25,1745253862512000000,300,7500.0,2025-04-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,4.93,4.99,4.77,4.81,19,3.8750612633917,20,5,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115C00410000,ANET,C,410.0,2024-11-15,232,0,301,19.9,1729276505997000000,139,276610.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,408.36,408.36,399.57,402.0,14,5.441867876663801,20,1,1,0,0,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115P00390000,ANET,P,390.0,2024-11-15,231,0,323,19.0,1729870799290000000,250,475000.0,2024-10-25,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,399.9,400.77,393.401,394.09,3,5.676693609624866,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241108P00390000,ANET,P,390.0,2024-11-08,235,0,323,14.8,1730750976064000000,275,407000.0,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,398.04,400.59,393.14,394.88,9,5.60959440922522,20,1,0,0,0,1
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115P00390000,ANET,P,390.0,2024-11-15,235,0,323,17.3,1730750976064000000,247,427310.00000000006,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,398.04,400.59,393.14,394.88,6,5.630743056388461,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250103C00115000,ANET,C,115.0,2025-01-03,209,0,323,2.2,1734710743639000000,1500,330000.00000000006,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,107.82,114.4,107.0,112.81,10,5.518513939877888,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250207C00118000,ANET,C,118.0,2025-02-07,231,0,301,1.5,1738262844190000000,1998,299700.0,2025-01-30,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,114.77,116.99,112.35,113.86,12,5.4766867429456445,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221C00120000,ANET,C,120.0,2025-02-21,233,0,302,2.22,1739902752670000000,940,208680.00000000003,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,15,5.319480828050337,20,1,0,0,0,1
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00105000,ANET,P,105.0,2025-02-21,227,0,312,3.95,1739891944333000000,719,284005.0,2025-02-18,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,13,5.453325986009343,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00105000,ANET,P,105.0,2025-02-21,232,0,308,3.15,1739909920788000000,982,309330.0,2025-02-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,11,5.49042204157655,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00108000,ANET,P,108.0,2025-02-21,233,0,302,4.55,1739902752670000000,940,427700.0,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,5,5.631139250256811,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00108000,ANET,P,108.0,2025-02-21,232,0,308,4.35,1739909920788000000,982,427170.0,2025-02-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,7,5.630600744741587,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250321P00090000,ANET,P,90.0,2025-03-21,227,0,301,0.66,1739975693409000000,6999,461934.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,104.5,105.87,101.62,103.92,4,5.664579929055284,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,3. p9999_trade_value,537000.0,537000.0,O:ANET250321P00082500,ANET,P,82.5,2025-03-21,229,0,301,3.58,1741289811240000000,1500,537000.0,2025-03-06,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,83.64,86.53,83.3,84.34,2,5.729974285699556,20,1,1,1,0,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,926250.0,926250.0,O:ANET250509C00082000,ANET,C,82.0,2025-05-09,235,0,313,3.9,1745938188937000000,2375,926250.0,2025-04-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,79.405,81.11,78.85,80.73,1,5.966728220987385,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250516C00100000,ANET,C,100.0,2025-05-16,227,0,312,1.38,1746551596545000000,2998,413724.0,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,87.42,92.12,87.04,90.77,8,5.616710714913498,20,1,0,0,0,1
APPF,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,648750.0,648750.0,O:APPF250221P00240000,APPF,P,240.0,2025-02-21,229,0,302,7.5,1738092198449000000,865,648750.0,2025-01-28,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,255.0,266.51,249.6,259.22,1,5.812077370856514,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250221P00025000,ARQQ,P,25.0,2025-02-21,209,0,308,4.4,1737732108331000000,44,19360.000000000004,2025-01-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,28.47,30.19,27.32,27.89,7,4.286905352972375,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250516C00017500,ARQQ,C,17.5,2025-05-16,209,0,325,1.3,1746634014449000000,297,38610.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,15.6,16.45,15.32,16.0,3,4.586699801624049,20,1,1,1,1,0
