security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,1. p999999_trade_value,789842.0,789842.0,O:BEKE241018C00026000,BEKE,C,26.0,2024-10-18,233,0,323,0.79,1727809716286000000,9998,789842.0,2024-10-01,Multi Leg Auction,Computer and Technology,Internet - Services,20.23,23.41,20.21,23.38,1,5.897540223707013,1,1,0,0,0
DOCU,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,382120.0,382120.0,O:DOCU241206C00091000,DOCU,C,91.0,2024-12-06,231,0,313,2.05,1733430710417000000,1864,382120.0,2024-12-05,Single Leg Floor Trade,Computer and Technology,Internet - Software,83.59,84.35,82.79,83.68,1,5.582199769073717,1,1,1,1,0
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,1. p999999_trade_value,351780.0,351780.0,O:GTLB241220C00070000,GTLB,C,70.0,2024-12-20,231,0,323,3.9,1732206209585000000,902,351780.0,2024-11-21,Single Leg Floor Trade,Computer and Technology,Internet - Software,64.1,66.45,63.87,64.8,1,5.546271144568441,1,1,0,0,0
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,184090.0,327402.0,O:GTLB241220C00070000,GTLB,C,70.0,2024-12-20,231,0,323,4.1,1732289547654000000,449,184090.0,2024-11-22,Single Leg Floor Trade,Computer and Technology,Internet - Software,65.4,66.8,64.44,66.62,3,5.265030197723059,1,1,0,0,0
GTLB,Computer and Technology,Internet - Software,35__0,35,0.0,4. p999_trade_value,184090.0,327402.0,O:GTLB250307P00055000,GTLB,P,55.0,2025-03-07,227,0,323,2.82,1741030931061000000,1161,327402.0,2025-03-03,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,60.76,61.67,55.93,56.25,2,5.515081328057935,1,1,0,0,0
IOT,Computer and Technology,Internet - Software,35__2,35,2.0,4. p999_trade_value,804160.0,809410.0,O:IOT241220P00050000,IOT,P,50.0,2024-12-20,235,0,323,3.1,1732720261649000000,2611,809410.0,2024-11-27,Multi Leg floor trade,Computer and Technology,Internet - Software,54.88,55.25,53.02,53.74,2,5.908168565657217,1,1,1,1,0
IOT,Computer and Technology,Internet - Software,35__2,35,2.0,1. p999999_trade_value,1200000.0,1200000.0,O:IOT250321P00040000,IOT,P,40.0,2025-03-21,235,0,301,3.0,1741289092761000000,4000,1200000.0,2025-03-06,Multi Leg floor trade,Computer and Technology,Internet - Software,42.5,44.1,41.72,41.88,1,6.079181246047625,1,1,1,0,0
IOT,Computer and Technology,Internet - Software,35__2,35,2.0,4. p999_trade_value,804160.0,809410.0,O:IOT250613P00044000,IOT,P,44.0,2025-06-13,231,0,301,2.8,1748625259331000000,2872,804160.0,2025-05-30,Single Leg Floor Trade,Computer and Technology,Internet - Software,45.42,46.68,45.145,46.54,3,5.905342466912482,1,1,1,1,0
LYFT,Computer and Technology,Internet - Services,35__0,35,0.0,4. p999_trade_value,184932.0,476634.0,O:LYFT250207P00013500,LYFT,P,13.5,2025-02-07,227,0,308,0.22,1738684286935000000,8406,184932.0,2025-02-04,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,13.91,14.17,13.69,14.07,4,5.267012066491625,1,1,0,0,0
LYFT,Computer and Technology,Internet - Services,35__0,35,0.0,4. p999_trade_value,184932.0,476634.0,O:LYFT250214P00013500,LYFT,P,13.5,2025-02-14,209,0,303,0.75,1738944186951000000,4000,300000.0,2025-02-07,Automatic Execution,Computer and Technology,Internet - Services,14.1,14.75,14.02,14.17,3,5.477121254719663,1,1,1,1,0
