security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,4.8,1734711268474000000,90,43200.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,14,4.635483746814912,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711923287000000,73,35040.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,17,4.5445640974960435,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,325,4.8,1734711145214000000,127,60960.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,4,4.785044958331544,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,86400.0,86400.0,O:EPAM250117P00240000,EPAM,P,240.0,2025-01-17,209,0,320,7.2,1734706360912000000,120,86400.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,242.77,250.58,242.53,248.26,1,4.936513742478893,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,227,0,323,10.12,1738089952691000000,47,47564.0,2025-01-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,249.55,256.15,248.2505,255.14,11,4.677278370439498,20,1,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,209,0,313,11.0,1738611926432000000,47,51700.0,2025-02-03,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,249.61,257.13,247.46,256.58,10,4.713490543093942,20,1,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221C00260000,EPAM,C,260.0,2025-02-21,209,0,315,9.5,1738593203928000000,42,39900.0,2025-02-03,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,249.61,257.13,247.46,256.58,16,4.600972895686748,20,2,1,0,0,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221C00270000,EPAM,C,270.0,2025-02-21,209,0,320,6.3,1739992242914000000,30,18900.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,26,4.276461804173244,20,2,0,0,0,1
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.1,1739997228446000000,24,19439.999999999996,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,25,4.288696260590256,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,320,8.0,1739992073194000000,25,20000.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,23,4.301029995663981,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,7.9,1739997216174000000,25,19750.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,24,4.295567099962479,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.0,1739997221181000000,32,25600.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,20,4.408239965311849,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,7. p90_trade_value,18240.0,39900.0,O:EPAM250221P00250000,EPAM,P,250.0,2025-02-21,209,0,308,8.1,1739997220178000000,32,25920.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,257.63,261.5,254.85,258.11,19,4.413634997198556,20,2,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823557212000000,506,58695.99999999999,2025-03-24,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,7,4.768608506066718,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823549109000000,507,58812.0,2025-03-24,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,5,4.769465948560255,20,1,1,1,1,0
EPAM,Computer and Technology,Computers - IT Services,25__0,25,0.0,6. p95_trade_value,43200.0,60960.0,O:EPAM250417P00160000,EPAM,P,160.0,2025-04-17,227,0,323,1.16,1742823536495000000,506,58695.99999999999,2025-03-24,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,178.9,181.01,177.128,178.31,6,4.768608506066718,20,1,1,1,1,0
LDOS,Computer and Technology,Computers - IT Services,25__0,25,0.0,1. p999999_trade_value,103800.0,103800.0,O:LDOS250221C00145000,LDOS,C,145.0,2025-02-21,227,0,323,5.19,1738162806281000000,200,103800.0,2025-01-29,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computers - IT Services,142.45,143.77,139.91,140.27,1,5.016197353512439,20,1,1,0,0,0
LDOS,Computer and Technology,Computers - IT Services,25__0,25,0.0,5. p99_trade_value,38440.0,38750.0,O:LDOS250516C00150000,LDOS,C,150.0,2025-05-16,209,0,316,3.1,1745422435483000000,124,38440.0,2025-04-23,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,143.75,145.0,141.72,142.0,3,4.584783378996508,20,1,1,1,1,0
LDOS,Computer and Technology,Computers - IT Services,25__0,25,0.0,5. p99_trade_value,38440.0,38750.0,O:LDOS250516C00150000,LDOS,C,150.0,2025-05-16,209,0,316,3.1,1745422571967000000,125,38750.0,2025-04-23,3000,30,True,Automatic Execution,Computer and Technology,Computers - IT Services,143.75,145.0,141.72,142.0,2,4.588271706842329,20,1,1,1,1,0
