security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARIS,Business Services,Waste Removal Services,5__0,5,3,0.0,1. p999999_trade_value,3915.0,3915.0,O:ARIS241115C00022500,ARIS,C,22.5,2024-11-15,209,0,308,0.45,1730828612824000000,87,3915.0,2024-11-05,3000.0,30,True,Automatic Execution,Business Services,Waste Removal Services,17.51,22.03,17.506,20.98,1,3.592731766393962,20,1,1,1,1,0
NVRI,Business Services,Waste Removal Services,0__2,0,3,2.0,1. p999999_trade_value,4410.0,4410.0,O:NVRI241115P00010000,NVRI,P,10.0,2024-11-15,209,0,316,0.45,1729181832267000000,98,4410.0,2024-10-17,3000.0,30,True,Automatic Execution,Business Services,Waste Removal Services,10.62,10.71,10.53,10.68,1,3.6444385894678386,20,1,1,1,1,0
PNR,Business Services,Waste Removal Services,20__3,20,2,3.0,1. p999999_trade_value,293287.5,293287.5,O:PNR241115C00100000,PNR,C,100.0,2024-11-15,227,0,308,2.475,1729280999504000000,1185,293287.5,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Business Services,Waste Removal Services,99.42,99.42,98.34,99.04,1,5.46729355361571,20,1,1,1,1,0
RSG,Business Services,Waste Removal Services,20__0,20,2,0.0,1. p999999_trade_value,167250.0,167250.0,O:RSG241115C00210000,RSG,C,210.0,2024-11-15,231,0,323,2.5,1729695659502000000,669,167250.0,2024-10-23,3000.0,30,True,Single Leg Floor Trade,Business Services,Waste Removal Services,203.44,204.6837,202.77,203.98,1,5.223366126439861,20,1,1,0,0,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,6. p95_trade_value,33465.0,50400.0,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,231,0,323,1.1,1729697409871000000,320,35200.0,2024-10-23,3000.0,30,True,Single Leg Floor Trade,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,3,4.546542663478131,20,1,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,1. p999999_trade_value,78000.0,78000.0,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,231,0,302,1.2,1729706367863000000,650,78000.0,2024-10-23,3000.0,30,True,Single Leg Floor Trade,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,1,4.892094602690481,20,1,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,6. p95_trade_value,33465.0,50400.0,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,231,0,323,1.05,1729697409871000000,480,50400.0,2024-10-23,3000.0,30,True,Single Leg Floor Trade,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,2,4.702430536445525,20,1,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,209,0,325,1.15,1729706249743000000,185,21274.999999999996,2024-10-23,3000.0,30,True,Automatic Execution,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,15,4.3278695687566255,20,4,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,209,0,308,1.15,1729706249744000000,187,21505.0,2024-10-23,3000.0,30,True,Automatic Execution,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,14,4.33253944689011,20,4,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00105000,VLTO,P,105.0,2024-11-15,231,0,302,1.2,1729706367796000000,69,8280.0,2024-10-23,3000.0,30,True,Single Leg Floor Trade,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,20,3.9180303367848803,20,5,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,228,0,304,2.91,1729707822074000000,76,22116.000000000004,2024-10-23,3000.0,30,True,Single Leg Auction ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,9,4.344706581266698,20,3,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,7. p90_trade_value,25935.000000000004,33174.0,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,228,0,303,2.91,1729707822075000000,114,33174.0,2024-10-23,3000.0,30,True,Single Leg Auction ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,5,4.52079784032238,20,2,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,6. p95_trade_value,33465.0,50400.0,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,227,0,309,2.91,1729707822074000000,115,33465.0,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,4,4.524590829339519,20,1,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,227,0,308,2.91,1729707822076000000,76,22116.000000000004,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,10,4.344706581266698,20,3,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,227,0,307,2.91,1729707822075000000,76,22116.000000000004,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,12,4.344706581266698,20,3,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,228,0,302,2.89,1729707822075000000,76,21964.0,2024-10-23,3000.0,30,True,Single Leg Auction ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,13,4.34171143503734,20,4,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,219,0,315,2.05,1729693589876000000,41,8405.0,2024-10-23,3000.0,30,True,Intermarket Sweep Order,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,19,3.9245377177754897,20,5,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,7. p90_trade_value,25935.000000000004,33174.0,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,233,0,302,2.79,1729711712469000000,100,27900.0,2024-10-23,3000.0,30,True,Multi Leg Auction,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,6,4.445604203273597,20,2,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,7. p90_trade_value,25935.000000000004,33174.0,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,219,0,315,2.85,1729707821477000000,91,25935.000000000004,2024-10-23,3000.0,30,True,Intermarket Sweep Order,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,8,4.413886252329604,20,2,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,228,0,312,2.91,1729707822075000000,76,22116.000000000004,2024-10-23,3000.0,30,True,Single Leg Auction ISO,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,11,4.344706581266698,20,3,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,7. p90_trade_value,25935.000000000004,33174.0,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,233,0,302,2.79,1729711712469000000,100,27900.0,2024-10-23,3000.0,30,True,Multi Leg Auction,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,7,4.445604203273597,20,2,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00110000,VLTO,P,110.0,2024-11-15,219,0,323,2.85,1729707821476000000,37,10545.0,2024-10-23,3000.0,30,True,Intermarket Sweep Order,Business Services,Waste Removal Services,111.91,113.07,110.2242,110.93,18,4.023046584075505,20,5,1,1,1,0
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO241115P00100000,VLTO,P,100.0,2024-11-15,233,0,302,0.66,1729799967982000000,199,13134.0,2024-10-24,3000.0,30,True,Multi Leg Auction,Business Services,Waste Removal Services,114.55,115.0,105.63,105.79,17,4.118397011951576,20,5,0,0,0,1
VLTO,Business Services,Waste Removal Services,20__0,20,2,0.0,8. p75_trade_value,8280.0,22116.000000000004,O:VLTO250417P00095000,VLTO,P,95.0,2025-04-17,209,0,316,1.35,1742489198131000000,117,15795.000000000002,2025-03-20,3000.0,30,True,Automatic Execution,Business Services,Waste Removal Services,99.12,99.28,97.96,98.14,16,4.198519630241168,20,4,1,1,1,0
WCN,Business Services,Waste Removal Services,15__0,15,3,0.0,1. p999999_trade_value,180000.0,180000.0,O:WCN241115C00185000,WCN,C,185.0,2024-11-15,242,0,300,3.0,1729693967579000000,600,180000.0,2024-10-23,3000.0,30,True,Stock Options floor trade,Business Services,Waste Removal Services,180.61,181.72,180.23,180.36,1,5.2552725051033065,20,1,1,0,0,0
WCN,Business Services,Waste Removal Services,15__0,15,3,0.0,6. p95_trade_value,114000.0,114000.0,O:WCN250516P00190000,WCN,P,190.0,2025-05-16,235,0,301,3.8,1745432272052000000,300,114000.0,2025-04-23,3000.0,30,True,Multi Leg floor trade,Business Services,Waste Removal Services,198.61,198.75,194.01,195.68,2,5.056904851336473,20,1,1,1,0,0
