security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,6. p95_trade_value,13720.000000000002,13720.000000000002,O:CSL240920P00410000,CSL,P,410.0,2024-09-20,209,0,325,4.9,1724953287640000000,28,13720.000000000002,2024-08-29,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,417.82,419.98,412.17,413.51,2,4.137354111370733,20,1,1,0,0,0
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,8. p75_trade_value,8480.0,11625.000000000002,O:CSL241115P00440000,CSL,P,440.0,2024-11-15,209,0,320,10.6,1729693428267000000,8,8480.0,2024-10-23,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,457.44,462.69,452.83,458.85,6,3.9283958522567137,20,3,1,0,0,0
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,8. p75_trade_value,8480.0,11625.000000000002,O:CSL241115P00440000,CSL,P,440.0,2024-11-15,232,0,312,10.72,1729796454616000000,10,10720.0,2024-10-24,3000,30,True,Multi Leg auto-electronic trade,Conglomerates,Diversified Operations,457.78,463.19,452.4,458.62,5,4.030194785356751,20,3,1,0,0,0
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,1. p999999_trade_value,16150.0,16150.0,O:CSL241220P00420000,CSL,P,420.0,2024-12-20,209,0,320,8.5,1732117278060000000,19,16150.0,2024-11-20,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,435.7,435.7,427.945,431.73,1,4.208172526667122,20,1,1,1,1,0
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,7. p90_trade_value,12375.0,12375.0,O:CSL250117C00390000,CSL,C,390.0,2025-01-17,209,0,325,4.95,1735232207665000000,25,12375.0,2024-12-26,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,375.0,379.269,373.78,378.21,3,4.092545207605606,20,2,1,1,1,0
CSL,Conglomerates,Diversified Operations,15__0,15,0.0,8. p75_trade_value,8480.0,11625.000000000002,O:CSL250117C00390000,CSL,C,390.0,2025-01-17,209,0,316,4.65,1735315849245000000,25,11625.000000000002,2024-12-27,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,375.18,378.48,371.21,371.99,4,4.065392961561992,20,2,1,1,1,0
IEP,Conglomerates,Diversified Operations,20__0,20,0.0,1. p999999_trade_value,160000.0,160000.0,O:IEP240920C00011500,IEP,C,11.5,2024-09-20,229,0,301,0.4,1725642305930000000,4000,160000.0,2024-09-06,3000,30,True,Single Leg Cross Non ISO,Conglomerates,Diversified Operations,11.0,11.25,10.445,10.55,1,5.204119982655925,20,1,1,1,1,0
ITT,Conglomerates,Diversified Operations,20__1,20,1.0,1. p999999_trade_value,448000.0,448000.0,O:ITT250321C00145000,ITT,C,145.0,2025-03-21,234,0,301,2.8,1740515626480000000,1600,448000.0,2025-02-25,3000,30,True,Multi Leg Cross,Conglomerates,Diversified Operations,141.02,142.575,139.0048,141.01,1,5.6512780139981444,20,1,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL240920C01590000,MKL,C,1590.0,2024-09-20,209,0,313,18.0,1724766425270000000,5,9000.0,2024-08-27,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1570.0,1585.8699,1566.3,1573.25,14,3.9542425094393248,20,2,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,8. p75_trade_value,5080.0,8580.000000000002,O:MKL240920C01590000,MKL,C,1590.0,2024-09-20,209,0,313,16.5,1724868910147000000,5,8250.0,2024-08-28,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1576.04,1589.76,1562.37,1575.93,18,3.916453948549925,20,3,1,0,0,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,5. p99_trade_value,40110.0,40110.0,O:MKL241018C01590000,MKL,C,1590.0,2024-10-18,209,0,313,19.1,1727100482439000000,21,40110.0,2024-09-23,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1575.0,1583.84,1561.4,1572.27,2,4.603252661981647,20,1,1,1,1,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,8. p75_trade_value,5080.0,8580.000000000002,O:MKL241018C01620000,MKL,C,1620.0,2024-10-18,232,0,302,5.8,1728322754041000000,10,5800.0,2024-10-07,3000,30,True,Multi Leg auto-electronic trade,Conglomerates,Diversified Operations,1600.0,1600.0,1544.84,1549.87,27,3.7634279935629373,20,4,0,0,0,1
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,8. p75_trade_value,5080.0,8580.000000000002,O:MKL241115C01650000,MKL,C,1650.0,2024-11-15,209,0,308,14.2,1729092887885000000,6,8519.999999999998,2024-10-16,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1564.57,1584.51,1562.0,1574.99,17,3.9304395947667,20,3,1,1,1,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL241115P01510000,MKL,P,1510.0,2024-11-15,209,0,308,16.0,1729606542292000000,7,11200.0,2024-10-22,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1588.74,1598.84,1566.0,1585.93,9,4.049218022670182,20,2,0,0,0,1
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,8. p75_trade_value,5080.0,8580.000000000002,O:MKL241115C01600000,MKL,C,1600.0,2024-11-15,209,0,303,22.0,1729869555731000000,3,6600.0,2024-10-25,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1580.96,1589.31,1546.49,1549.8,21,3.8195439355418688,20,3,1,1,1,0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,9000.0,12400.0,O:MKL241115P01540000,MKL,P,1540.0,2024-11-15,209,0,307,25.1,1730130899658000000,4,10040.0,2024-10-28,3000,30,True,Automatic Execution,Conglomerates,Diversified Operations,1554.3,1571.29,1554.3,1564.0,11,4.001733712809001,20,2,1,0,0,0
