security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,8. p75_trade_value,20000.0,24000.0,O:NOVT241115C00180000,NOVT,C,180.0,2024-11-15,231,0,302,4.8,1730488950805000000,50,24000.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Miscellaneous Components,171.47,174.92,170.57,174.22,3,4.380211241711606,20,3,1,0,0,0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,7. p90_trade_value,24500.000000000004,24500.000000000004,O:NOVT241115C00180000,NOVT,C,180.0,2024-11-15,231,0,302,4.9,1730488950909000000,50,24500.000000000004,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Miscellaneous Components,171.47,174.92,170.57,174.22,2,4.389166084364533,20,2,1,0,0,0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,1. p999999_trade_value,81885.0,81885.0,O:NOVT241115C00180000,NOVT,C,180.0,2024-11-15,229,0,302,5.15,1730751289801000000,159,81885.0,2024-11-04,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Miscellaneous Components,173.53,175.92,172.6,174.17,1,4.9132043533616425,20,1,1,0,0,0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,8. p75_trade_value,20000.0,24000.0,O:NOVT250516P00110000,NOVT,P,110.0,2025-05-16,235,0,323,2.0,1746195093995000000,100,20000.0,2025-05-02,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Electronics - Miscellaneous Components,124.0,124.79,120.83,121.98,4,4.301029995663981,20,4,1,0,0,0
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,7. p90_trade_value,40000.0,40000.0,O:ROG241115C00105000,ROG,C,105.0,2024-11-15,209,0,325,4.0,1729705007700000000,100,40000.0,2024-10-23,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Components,100.63,100.87,99.26,100.65,3,4.6020599913279625,20,3,1,0,0,0
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,1. p999999_trade_value,48500.0,48500.0,O:ROG241115C00110000,ROG,C,110.0,2024-11-15,209,0,325,2.5,1729705533382000000,194,48500.0,2024-10-23,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Components,100.63,100.87,99.26,100.65,1,4.685741738602264,20,1,1,0,0,0
ROG,Computer and Technology,Electronics - Miscellaneous Components,10__0,10,0.0,7. p90_trade_value,40000.0,40000.0,O:ROG250516C00060000,ROG,C,60.0,2025-05-16,235,0,301,4.0,1745512412835000000,100,40000.0,2025-04-24,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Electronics - Miscellaneous Components,55.11,57.14,54.75,57.05,2,4.6020599913279625,20,2,1,1,1,0
BLNK,Computer and Technology,Electronics - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,7280.0,7280.0,O:BLNK241011C00002000,BLNK,C,2.0,2024-10-11,227,0,323,0.08,1728064299665000000,910,7280.0,2024-10-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Miscellaneous Services,1.83,1.99,1.765,1.96,2,3.862131379313037,20,2,1,1,0,0
BLNK,Computer and Technology,Electronics - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:BLNK241011C00002000,BLNK,C,2.0,2024-10-11,209,0,302,0.12,1728062341331000000,1000,12000.0,2024-10-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Services,1.83,1.99,1.765,1.96,1,4.079181246047625,20,1,1,1,0,0
CEVA,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,1. p999999_trade_value,4950.0,4950.0,O:CEVA250321C00035000,CEVA,C,35.0,2025-03-21,209,0,308,1.65,1740418273138000000,30,4950.0,2025-02-24,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,34.64,34.9607,33.51,33.69,1,3.694605198933569,20,1,1,0,0,0
