security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,7. p90_trade_value,10600.0,13520.000000000002,O:ATI241018P00055000,ATI,P,55.0,2024-10-18,231,0,301,0.25,1726859827808000000,500,12500.0,2024-09-20,Single Leg Floor Trade,Basic Materials,Steel - Speciality,64.45,64.88,63.5,63.84,10,4.096910013008056,2,0,0,0,1
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241018P00055000,ATI,P,55.0,2024-10-18,231,0,301,0.2,1726859827808000000,500,10000.0,2024-09-20,Single Leg Floor Trade,Basic Materials,Steel - Speciality,64.45,64.88,63.5,63.84,16,4.0,3,0,0,0,1
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241018C00067500,ATI,C,67.5,2024-10-18,209,0,308,1.4,1727789977903000000,48,6719.999999999999,2024-10-01,Automatic Execution,Basic Materials,Steel - Speciality,66.57,67.09,65.805,65.96,29,3.8273692730538253,5,0,0,0,1
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00062500,ATI,P,62.5,2024-11-15,209,0,308,2.1,1729518723600000000,43,9030.0,2024-10-21,Automatic Execution,Basic Materials,Steel - Speciality,63.67,64.64,63.25,63.38,20,3.9556877503135057,3,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,6. p95_trade_value,19200.0,33000.0,O:ATI241115P00050000,ATI,P,50.0,2024-11-15,241,0,323,0.1,1729781858004000000,2000,20000.0,2024-10-24,Stock Options Cross,Basic Materials,Steel - Speciality,61.98,62.26,60.41,61.49,6,4.301029995663981,1,0,0,0,1
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,6. p95_trade_value,19200.0,33000.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,240,0,302,2.2,1729781648770000000,150,33000.0,2024-10-24,Stock Options auto-electronic trade,Basic Materials,Steel - Speciality,61.98,62.26,60.41,61.49,3,4.518513939877887,1,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,6. p95_trade_value,19200.0,33000.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,240,0,308,2.2,1729781722085000000,125,27500.0,2024-10-24,Stock Options auto-electronic trade,Basic Materials,Steel - Speciality,61.98,62.26,60.41,61.49,4,4.439332693830263,1,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,6. p95_trade_value,19200.0,33000.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,240,0,302,2.15,1729781722086000000,124,26659.999999999996,2024-10-24,Stock Options auto-electronic trade,Basic Materials,Steel - Speciality,61.98,62.26,60.41,61.49,5,4.4258601450778405,1,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,1. p999999_trade_value,440000.0,440000.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,241,0,323,2.2,1729781858004000000,2000,440000.0,2024-10-24,Stock Options Cross,Basic Materials,Steel - Speciality,61.98,62.26,60.41,61.49,1,5.643452676486188,1,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115C00070000,ATI,C,70.0,2024-11-15,227,0,323,0.9,1730142524113000000,72,6480.0,2024-10-28,Single Leg Auction Non ISO,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,32,3.8115750058705933,5,0,0,0,1
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,315,1.9,1730143749088000000,52,9880.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,17,3.9947569445876283,3,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,315,2.1,1730129208691000000,36,7560.000000000001,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,25,3.878521795501207,4,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,6. p95_trade_value,19200.0,33000.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,315,2.0,1730143750661000000,96,19200.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,7,4.283301228703549,1,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,315,2.0,1730129165214000000,33,6600.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,30,3.8195439355418688,5,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,320,2.1,1730124298845000000,50,10500.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,14,4.021189299069938,2,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,320,2.0,1730129166378000000,51,10200.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,15,4.008600171761918,3,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,319,2.1,1730129209915000000,44,9240.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,19,3.9656719712201065,3,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,315,2.1,1730129207490000000,44,9240.0,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,18,3.9656719712201065,3,1,1,1,0
ATI,Basic Materials,Steel - Speciality,20__2,20,2.0,8. p75_trade_value,6000.0,10500.0,O:ATI241115P00060000,ATI,P,60.0,2024-11-15,209,0,309,1.9,1730124135783000000,36,6839.999999999999,2024-10-28,Automatic Execution,Basic Materials,Steel - Speciality,61.75,63.3,61.3,63.22,28,3.835056101720116,4,1,1,1,0
