security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250417C00110000,AEP,C,110.0,2025-04-17,209,0,312,1.1,1743517098550000000,100,11000.000000000002,2025-04-01,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.61,108.88,107.52,108.37,35,4.041392685158225,20,3,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,7. p90_trade_value,16000.0,24565.0,O:AEP250417C00110000,AEP,C,110.0,2025-04-17,227,0,323,1.12,1743516996392000000,200,22400.000000000004,2025-04-01,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.61,108.88,107.52,108.37,16,4.350248018334163,20,2,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,25000.0,120000.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,227,0,323,1.13,1744828451484000000,898,101473.99999999999,2025-04-16,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,106.94,107.46,105.65,105.92,5,5.006354780150724,20,1,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516P00105000,AEP,P,105.0,2025-05-16,209,0,316,2.56,1744825253510000000,45,11520.0,2025-04-16,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,106.94,107.46,105.65,105.92,32,4.061452479087193,20,3,1,1,1,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516C00110000,AEP,C,110.0,2025-05-16,209,0,316,1.95,1744902598609000000,58,11310.0,2025-04-17,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,106.75,109.03,106.67,107.71,34,4.053462604925455,20,3,0,0,0,1
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,7. p90_trade_value,16000.0,24565.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,209,0,308,0.85,1744919598784000000,289,24565.0,2025-04-17,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,106.75,109.03,106.67,107.71,13,4.39031676847084,20,2,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,7. p90_trade_value,16000.0,24565.0,O:AEP250516P00105000,AEP,P,105.0,2025-05-16,209,0,316,1.8,1744918452354000000,96,17280.0,2025-04-17,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,106.75,109.03,106.67,107.71,20,4.237543738142874,20,2,1,1,1,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,154980.0,154980.0,O:AEP250516P00105000,AEP,P,105.0,2025-05-16,227,0,323,1.8,1744918475854000000,861,154980.0,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,106.75,109.03,106.67,107.71,1,5.1902756565569605,20,1,1,1,1,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516C00115000,AEP,C,115.0,2025-05-16,209,0,319,0.15,1745421415912000000,499,7484.999999999999,2025-04-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,107.58,108.125,105.565,107.02,56,3.874191804679071,20,5,0,0,0,1
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,25000.0,120000.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,209,0,308,0.85,1745428628044000000,300,25500.0,2025-04-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,107.58,108.125,105.565,107.02,11,4.4065401804339555,20,1,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516C00110000,AEP,C,110.0,2025-05-16,219,0,323,1.0,1745515738543000000,92,9200.0,2025-04-24,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,106.965,107.625,105.695,106.7,44,3.963787827345555,20,4,0,0,0,1
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516C00110000,AEP,C,110.0,2025-05-16,227,0,323,1.44,1746019857717000000,50,7200.0,2025-04-30,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.97,109.08,106.34,108.34,58,3.8573324964312685,20,5,0,0,0,1
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,209,0,313,0.6,1746039925659000000,150,9000.0,2025-04-30,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.97,109.08,106.34,108.34,46,3.9542425094393248,20,4,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,25000.0,120000.0,O:AEP250516C00110000,AEP,C,110.0,2025-05-16,242,0,302,0.88,1746213107810000000,424,37312.0,2025-05-02,3000.0,30,True,Stock Options floor trade,Utilities,Utility - Electric Power,108.27,108.335,107.16,107.69,9,4.571848528742901,20,1,0,0,0,1
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,227,0,323,0.23,1746552402749000000,554,12742.0,2025-05-06,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.24,109.03,107.0,107.44,26,4.1052376007460225,20,3,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,8. p75_trade_value,7100.0,13500.0,O:AEP250516P00100000,AEP,P,100.0,2025-05-16,227,0,323,0.23,1746552402749000000,372,8556.0,2025-05-06,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.24,109.03,107.0,107.44,47,3.9322707758994904,20,4,1,0,0,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,7. p90_trade_value,16000.0,24565.0,O:AEP250516P00105000,AEP,P,105.0,2025-05-16,209,0,319,0.7,1746548962606000000,295,20650.0,2025-05-06,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.24,109.03,107.0,107.44,17,4.3149200559924195,20,2,1,1,1,0
AEP,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,25000.0,120000.0,O:AEP250620C00105000,AEP,C,105.0,2025-06-20,235,0,301,0.8,1748011062156000000,613,49040.0,2025-05-23,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,102.64,102.96,101.2,102.88,7,4.690550461510359,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES240920P00015000,AES,P,15.0,2024-09-20,241,0,323,0.1,1725987991119000000,4000,40000.0,2024-09-10,3000.0,30,True,Stock Options Cross,Utilities,Utility - Electric Power,16.24,16.7,16.22,16.44,19,4.6020599913279625,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241018C00021000,AES,C,21.0,2024-10-18,227,0,301,0.13,1727197892181000000,4272,55536.0,2024-09-24,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,19.35,19.64,19.1,19.11,14,4.744574596327337,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241115P00017000,AES,P,17.0,2024-11-15,209,0,320,0.8,1729099400471000000,484,38720.00000000001,2024-10-16,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,17.59,17.95,17.52,17.89,20,4.587935348636356,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241115C00019000,AES,C,19.0,2024-11-15,233,0,312,0.41,1729266347196000000,1599,65558.99999999999,2024-10-18,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,17.38,17.47,17.19,17.47,10,4.8166323204659705,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115C00019000,AES,C,19.0,2024-11-15,227,0,301,0.32,1729533725226000000,4339,138848.0,2024-10-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,17.52,17.665,17.085,17.21,2,5.142539628449118,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241115C00019000,AES,C,19.0,2024-11-15,233,0,312,0.4,1730145000648000000,824,32960.0,2024-10-28,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,17.07,17.37,17.0341,17.05,24,4.517987203025078,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241115P00015000,AES,P,15.0,2024-11-15,231,0,323,0.45,1730227293156000000,1193,53685.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,16.85,16.86,16.37,16.52,15,4.729852957445686,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241115P00015000,AES,P,15.0,2024-11-15,231,0,323,0.4,1730227293156000000,1788,71520.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,16.85,16.86,16.37,16.52,8,4.854427505787862,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115P00014000,AES,P,14.0,2024-11-15,241,0,323,0.25,1730393364726000000,5000,125000.0,2024-10-31,3000.0,30,True,Stock Options Cross,Utilities,Utility - Electric Power,16.42,16.61,16.35,16.49,3,5.096910013008056,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115P00014000,AES,P,14.0,2024-11-15,233,0,304,0.37,1730486895838000000,2500,92500.0,2024-11-01,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,16.09,16.2,14.68,14.71,6,4.9661417327390325,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115P00014000,AES,P,14.0,2024-11-15,233,0,304,0.37,1730486895838000000,2500,92500.0,2024-11-01,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,16.09,16.2,14.68,14.71,7,4.9661417327390325,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,1. p999999_trade_value,200000.0,200000.0,O:AES241115P00014000,AES,P,14.0,2024-11-15,229,0,300,0.4,1730488554152000000,5000,200000.0,2024-11-01,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,16.09,16.2,14.68,14.71,1,5.301029995663981,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115P00013000,AES,P,13.0,2024-11-15,231,0,301,0.1,1731087090365000000,10000,100000.0,2024-11-08,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,13.56,13.83,13.295,13.6,5,5.0,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,209,0,320,0.35,1732117104982000000,1041,36435.0,2024-11-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,13.75,13.82,13.16,13.28,21,4.561518773860811,20,1,1,1,1,0
