security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MNMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,48330.0,48330.0,O:MNMD250221C00009000,MNMD,C,9.0,2025-02-21,227,0,319,0.54,1738688796503000000,895,48330.0,2025-02-04,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.48,8.27,7.44,8.17,1,4.68421679513888,20,1,1,0,0,0
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,1750000.0,1750000.0,O:MRUS250620C00045000,MRUS,C,45.0,2025-06-20,229,0,302,3.5,1747921604024000000,5000,1750000.0,2025-05-22,3000.0,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,42.47,43.09,41.5,41.6,1,6.243038048686294,20,1,1,0,0,0
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,712535.0,712535.0,O:MRUS250620P00050000,MRUS,P,50.0,2025-06-20,235,0,313,1.55,1748359012351000000,4597,712535.0,2025-05-27,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.0,57.6572,50.4,50.8,2,5.852806201920601,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241018C00052500,RXST,C,52.5,2024-10-18,209,0,323,0.75,1727198246784000000,172,12900.0,2024-09-24,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.33,51.88,48.7,48.89,50,4.110589710299249,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00047500,RXST,P,47.5,2024-11-15,209,0,316,2.95,1729781786236000000,40,11800.0,2024-10-24,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,48.85,50.24,48.85,49.57,57,4.071882007306125,20,4,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00052500,RXST,C,52.5,2024-11-15,219,0,323,2.9,1730138711561000000,62,17980.0,2024-10-28,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,31,4.25478968739721,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,325,2.2,1730138711562000000,117,25740.000000000004,2024-10-28,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,16,4.410608542568368,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,99060.0,99060.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,231,0,323,2.6,1730141118619000000,381,99060.0,2024-10-28,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,1,4.995898323646437,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,231,0,323,2.2,1730138773672000000,50,11000.000000000002,2024-10-28,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,63,4.041392685158225,20,4,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,313,2.2,1730138711561000000,304,66880.0,2024-10-28,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,5,4.82529626443096,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534582000000,37,18870.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,30,4.275771900164932,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,219,0,323,3.8,1730470917676000000,55,20900.0,2024-11-01,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,25,4.320146286111054,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,4.5,1730475531874000000,44,19800.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,27,4.296665190261531,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,3.5,1730470916340000000,48,16800.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,35,4.225309281725863,20,3,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534595000000,35,17850.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,32,4.251638220448212,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,3.3,1730470915527000000,36,11880.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,56,4.074816440645175,20,4,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,219,0,316,3.8,1730470922690000000,27,10260.0,2024-11-01,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,71,4.011147360775797,20,5,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,325,4.5,1730475531854000000,33,14850.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,41,4.171726453653231,20,3,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534607000000,43,21930.0,2024-11-01,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,24,4.341038631677523,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.4,1730737843403000000,81,19440.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,29,4.288696260590256,20,2,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.25,1730734173918000000,82,10250.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,72,4.010723865391773,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178092000000,78,13260.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,48,4.122543524068754,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.85,1730734179741000000,68,12580.000000000002,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,51,4.09968064110925,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.25,1730737840724000000,75,16875.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,34,4.227243781503063,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.05,1730734182349000000,65,13325.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,47,4.12466721769861,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.9,1730734180668000000,82,15579.999999999998,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,40,4.192567453336546,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.15,1730734184453000000,48,10319.999999999998,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,70,4.013679697291193,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178072000000,72,12240.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,54,4.087781417809542,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.15,1730734189054000000,50,10750.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,65,4.031408464251625,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.45,1730737844384000000,84,20580.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,26,4.313445370426414,20,2,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178111000000,82,13940.0,2024-11-04,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,43,4.144262773761991,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.6,1730906112587000000,64,23040.0,2024-11-06,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,22,4.362482474751174,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,318,3.9,1730906114169000000,40,15600.0,2024-11-06,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,38,4.193124598354461,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,300,3.9,1730910535546000000,92,35880.0,2024-11-06,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,9,4.554852434372054,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535509000000,62,24180.0,2024-11-06,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,21,4.383456296524753,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,315,3.9,1730906114169000000,40,15600.0,2024-11-06,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,39,4.193124598354461,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,304,3.6,1730906112608000000,27,9720.0,2024-11-06,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,76,3.9876662649262746,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,316,3.6,1730906112595000000,27,9720.0,2024-11-06,3000.0,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,75,3.9876662649262746,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535544000000,29,11310.0,2024-11-06,3000.0,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,60,4.053462604925455,20,4,1,1,0,0
