security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,1. p999999_trade_value,820000.0,820000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,3. p9999_trade_value,766000.0,713642.9999999999,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,4. p999_trade_value,656000.0,182484.0,17.0,36.0,0.4722222222222222,0.55,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,5. p99_trade_value,180000.0,57500.0,197.0,365.0,0.5397260273972603,0.55,2. BELOW BASELINE,217.0,406.0,0.5344827586206896
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,6. p95_trade_value,57419.99999999999,23316.000000000004,809.0,1622.0,0.49876695437731194,0.55,2. BELOW BASELINE,1026.0,2028.0,0.5059171597633136
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,7. p90_trade_value,23310.0,15435.0,955.0,2029.0,0.47067520946278957,0.55,2. BELOW BASELINE,1981.0,4057.0,0.48829184126201625
ARM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,8. p75_trade_value,15425.0,8370.0,2965.0,6090.0,0.48686371100164205,0.55,2. BELOW BASELINE,4946.0,10147.0,0.48743470976643344
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,1. p999999_trade_value,2220000.0000000005,2220000.0000000005,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,3. p9999_trade_value,1979604.0,1856000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,4. p999_trade_value,1114777.0,377128.0,17.0,25.0,0.68,0.55,1. ABOVE BASELINE,20.0,29.0,0.6896551724137931
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,5. p99_trade_value,370120.0,73850.0,170.0,260.0,0.6538461538461539,0.55,1. ABOVE BASELINE,190.0,289.0,0.657439446366782
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,6. p95_trade_value,73800.0,27244.0,698.0,1154.0,0.6048526863084922,0.55,1. ABOVE BASELINE,888.0,1443.0,0.6153846153846154
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,7. p90_trade_value,27225.0,17650.0,913.0,1443.0,0.6327096327096328,0.55,1. ABOVE BASELINE,1801.0,2886.0,0.624047124047124
MRVL,Computer and Technology,Electronics - Semiconductors,45__0,45,0.0,8. p75_trade_value,17646.0,9100.0,2434.0,4340.0,0.5608294930875576,0.55,1. ABOVE BASELINE,4235.0,7226.0,0.5860780514807639
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,1. p999999_trade_value,675675.0,675675.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,3. p9999_trade_value,530000.0,427572.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,4. p999_trade_value,403000.00000000006,202860.0,11.0,19.0,0.5789473684210527,0.55,2. BELOW BASELINE,13.0,22.0,0.5909090909090909
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,5. p99_trade_value,199545.0,64350.0,106.0,197.0,0.5380710659898477,0.55,2. BELOW BASELINE,119.0,219.0,0.54337899543379
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,6. p95_trade_value,64092.00000000001,27720.0,474.0,873.0,0.5429553264604811,0.55,2. BELOW BASELINE,593.0,1092.0,0.543040293040293
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,7. p90_trade_value,27702.000000000004,17500.0,519.0,1093.0,0.47483989021043,0.55,2. BELOW BASELINE,1112.0,2185.0,0.5089244851258581
QCOM,Computer and Technology,Electronics - Semiconductors,45__1,45,1.0,8. p75_trade_value,17490.0,9152.0,1462.0,3271.0,0.44695811678385816,0.55,2. BELOW BASELINE,2574.0,5456.0,0.4717741935483871
