security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241018C00060000,ALGT,C,60.0,2024-10-18,209,0,315,1.3,1727800311641000000,200,26000.0,2024-10-01,3000,30,True,Automatic Execution,Transportation,Transportation - Airline,54.99,56.47,54.2,56.41,4,4.414973347970818,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241018C00065000,ALGT,C,65.0,2024-10-18,209,0,303,0.6,1728058363132000000,500,30000.0,2024-10-04,3000,30,True,Automatic Execution,Transportation,Transportation - Airline,55.96,59.98,55.3003,57.81,3,4.477121254719663,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,1. p999999_trade_value,37620.0,37620.0,O:ALGT241115C00070000,ALGT,C,70.0,2024-11-15,209,0,308,1.8,1730122759252000000,209,37620.0,2024-10-28,3000,30,True,Automatic Execution,Transportation,Transportation - Airline,63.98,64.425,63.08,63.8,1,4.57541879121436,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241115C00070000,ALGT,C,70.0,2024-11-15,209,0,308,1.75,1730313191397000000,200,35000.0,2024-10-30,3000,30,True,Automatic Execution,Transportation,Transportation - Airline,60.33,63.605,60.235,62.96,2,4.544068044350276,20,1,1,1,1,0
MATX,Transportation,Transportation - Services,20__1,20,1.0,1. p999999_trade_value,544439.0,544439.0,O:MATX250620C00115000,MATX,C,115.0,2025-06-20,233,0,323,2.87,1748880831916000000,1897,544439.0,2025-06-02,3000,30,True,Multi Leg Auction,Transportation,Transportation - Services,112.08,112.48,109.98,111.73,1,5.735949227622655,20,1,1,0,0,0
NMM,Transportation,Transportation - Shipping,20__0,20,0.0,5. p99_trade_value,33750.0,33750.0,O:NMM241018P00060000,NMM,P,60.0,2024-10-18,209,0,320,1.35,1727206345263000000,250,33750.0,2024-09-24,3000,30,True,Automatic Execution,Transportation,Transportation - Shipping,61.5,62.02,60.27,61.22,2,4.528273777167044,20,1,1,1,1,0
NMM,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,35000.0,35000.0,O:NMM241018P00060000,NMM,P,60.0,2024-10-18,209,0,323,1.4,1727207392115000000,250,35000.0,2024-09-24,3000,30,True,Automatic Execution,Transportation,Transportation - Shipping,61.5,62.02,60.27,61.22,1,4.544068044350276,20,1,1,1,1,0
OMEX,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,40500.0,40500.0,O:OMEX240927P00003000,OMEX,P,3.0,2024-09-27,209,0,308,0.5,1726507381927000000,810,40500.0,2024-09-16,3000,30,True,Automatic Execution,Transportation,Transportation - Shipping,5.19,5.2,4.6,4.68,1,4.607455023214668,20,1,1,1,1,0
TRMD,Transportation,Transportation - Shipping,20__0,20,0.0,1. p999999_trade_value,76936.99999999999,76936.99999999999,O:TRMD250620C00017500,TRMD,C,17.5,2025-06-20,227,0,302,0.29,1749568506864000000,2653,76936.99999999999,2025-06-10,3000,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,17.23,17.24,16.87,17.04,1,4.886135247881286,20,1,1,0,0,0
ZTO,Transportation,Transportation - Services,20__0,20,0.0,1. p999999_trade_value,89370.0,89370.0,O:ZTO241018C00027000,ZTO,C,27.0,2024-10-18,209,0,308,0.9,1727965955848000000,993,89370.0,2024-10-03,3000,30,True,Automatic Execution,Transportation,Transportation - Services,26.42,26.82,26.25,26.48,1,4.951191757934706,20,1,1,0,0,0
