security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,14500.0,14500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,12505.0,12505.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
COLM,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,12249.999999999998,5670.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,1. p999999_trade_value,2082240.0000000002,2082240.0000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,4. p999_trade_value,1898753.0000000002,960000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,5. p99_trade_value,675000.0,80960.0,11.0,26.0,0.4230769230769231,0.55,2. BELOW BASELINE,14.0,29.0,0.4827586206896552
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,6. p95_trade_value,80000.0,25000.0,46.0,112.0,0.4107142857142857,0.55,2. BELOW BASELINE,60.0,141.0,0.425531914893617
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,7. p90_trade_value,24750.0,14960.000000000002,71.0,142.0,0.5,0.55,2. BELOW BASELINE,131.0,283.0,0.4628975265017668
CROX,Consumer Discretionary,Textile - Apparel,35__4,35,4.0,8. p75_trade_value,14900.0,7705.0,209.0,421.0,0.49643705463182897,0.55,2. BELOW BASELINE,340.0,704.0,0.48295454545454547
GES,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,1. p999999_trade_value,28000.0,28000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GES,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,23760.000000000004,16425.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
GES,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,7. p90_trade_value,16400.0,13500.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
GES,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,8. p75_trade_value,11325.0,7500.0,6.0,11.0,0.5454545454545454,0.55,2. BELOW BASELINE,10.0,18.0,0.5555555555555556
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,25479.0,25479.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,14000.0,14000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,7. p90_trade_value,8900.0,8900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
GIII,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,8000.0,7625.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,0.0,1. p999999_trade_value,14950.0,14950.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GIL,Consumer Discretionary,Textile - Apparel,10__0,10,0.0,8. p75_trade_value,3840.0000000000005,3840.0000000000005,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HBI,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,43824.0,43824.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
HBI,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,39900.0,39900.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
HBI,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,7. p90_trade_value,17925.0,15000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
HBI,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,10080.0,6350.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
KTB,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,1. p999999_trade_value,72500.0,72500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KTB,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,6. p95_trade_value,15150.0,15150.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KTB,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,7. p90_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
KTB,Consumer Discretionary,Textile - Apparel,15__0,15,0.0,8. p75_trade_value,10000.0,9490.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,6.0,0.5
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,1. p999999_trade_value,2255700.0,2255700.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,3. p9999_trade_value,1816959.9999999998,855000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,4. p999_trade_value,846690.0,199800.0,16.0,23.0,0.6956521739130435,0.55,2. BELOW BASELINE,18.0,26.0,0.6923076923076923
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,5. p99_trade_value,198800.0,67550.0,140.0,234.0,0.5982905982905983,0.55,2. BELOW BASELINE,158.0,260.0,0.6076923076923076
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,6. p95_trade_value,67400.0,25781.0,561.0,1040.0,0.5394230769230769,0.55,2. BELOW BASELINE,719.0,1300.0,0.553076923076923
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,7. p90_trade_value,25759.999999999996,16750.0,732.0,1299.0,0.5635103926096998,0.55,2. BELOW BASELINE,1451.0,2599.0,0.5582916506348595
LULU,Consumer Discretionary,Textile - Apparel,45__2,45,2.0,8. p75_trade_value,16740.0,8760.0,2177.0,3899.0,0.5583482944344704,0.55,2. BELOW BASELINE,3628.0,6498.0,0.5583256386580486
MHK,Consumer Discretionary,Textile - Home Furnishing,20__0,20,0.0,1. p999999_trade_value,210000.0,210000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MHK,Consumer Discretionary,Textile - Home Furnishing,20__0,20,0.0,5. p99_trade_value,162250.00000000003,162250.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MHK,Consumer Discretionary,Textile - Home Furnishing,20__0,20,0.0,6. p95_trade_value,62400.0,28050.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,5.0,8.0,0.625
MHK,Consumer Discretionary,Textile - Home Furnishing,20__0,20,0.0,7. p90_trade_value,21714.0,11040.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,10.0,16.0,0.625
MHK,Consumer Discretionary,Textile - Home Furnishing,20__0,20,0.0,8. p75_trade_value,11025.000000000002,7200.0,10.0,25.0,0.4,0.55,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,1. p999999_trade_value,51480.00000000001,51480.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,44000.00000000001,25740.000000000004,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,7. p90_trade_value,25520.0,15600.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,7.0,9.0,0.7777777777777778
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,8. p75_trade_value,13800.0,9245.0,9.0,12.0,0.75,0.55,2. BELOW BASELINE,16.0,21.0,0.7619047619047619
PVH,Consumer Discretionary,Textile - Apparel,30__0,30,0.0,1. p999999_trade_value,280000.0,280000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PVH,Consumer Discretionary,Textile - Apparel,30__0,30,0.0,5. p99_trade_value,255000.0,56279.99999999999,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
PVH,Consumer Discretionary,Textile - Apparel,30__0,30,0.0,6. p95_trade_value,47500.0,22999.999999999996,12.0,24.0,0.5,0.55,2. BELOW BASELINE,12.0,30.0,0.4
PVH,Consumer Discretionary,Textile - Apparel,30__0,30,0.0,7. p90_trade_value,22650.0,16629.000000000004,8.0,29.0,0.27586206896551724,0.55,2. BELOW BASELINE,20.0,59.0,0.3389830508474576
PVH,Consumer Discretionary,Textile - Apparel,30__0,30,0.0,8. p75_trade_value,16100.0,8800.0,31.0,88.0,0.3522727272727273,0.55,2. BELOW BASELINE,51.0,147.0,0.3469387755102041
RL,Consumer Discretionary,Textile - Apparel,25__1,25,1.0,1. p999999_trade_value,328860.0,328860.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RL,Consumer Discretionary,Textile - Apparel,25__1,25,1.0,5. p99_trade_value,287280.0,194832.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
RL,Consumer Discretionary,Textile - Apparel,25__1,25,1.0,6. p95_trade_value,165667.99999999997,53550.0,10.0,20.0,0.5,0.55,2. BELOW BASELINE,13.0,26.0,0.5
RL,Consumer Discretionary,Textile - Apparel,25__1,25,1.0,7. p90_trade_value,53300.0,18450.0,12.0,26.0,0.46153846153846156,0.55,2. BELOW BASELINE,25.0,52.0,0.4807692307692308
RL,Consumer Discretionary,Textile - Apparel,25__1,25,1.0,8. p75_trade_value,18210.000000000004,10045.0,35.0,78.0,0.44871794871794873,0.55,2. BELOW BASELINE,60.0,130.0,0.46153846153846156
RVLV,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,1. p999999_trade_value,54000.0,54000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RVLV,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,47500.0,17685.000000000004,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
RVLV,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,7. p90_trade_value,15875.0,13500.0,6.0,6.0,1.0,0.55,2. BELOW BASELINE,10.0,11.0,0.9090909090909091
RVLV,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,8. p75_trade_value,13000.0,12500.0,12.0,12.0,1.0,0.55,2. BELOW BASELINE,22.0,23.0,0.9565217391304348
TILE,Consumer Discretionary,Textile - Home Furnishing,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UA,Consumer Discretionary,Textile - Apparel,5__0,5,0.0,1. p999999_trade_value,8700.0,8700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UAA,Consumer Discretionary,Textile - Apparel,20__1,20,1.0,1. p999999_trade_value,260050.0,260050.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UAA,Consumer Discretionary,Textile - Apparel,20__1,20,1.0,6. p95_trade_value,175000.0,60952.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
UAA,Consumer Discretionary,Textile - Apparel,20__1,20,1.0,7. p90_trade_value,50000.0,40000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
UAA,Consumer Discretionary,Textile - Apparel,20__1,20,1.0,8. p75_trade_value,28900.0,9400.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,1. p999999_trade_value,1010000.0,1010000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,4. p999_trade_value,1005400.0,1005400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,5. p99_trade_value,832500.0,277992.0,9.0,14.0,0.6428571428571429,0.55,1. ABOVE BASELINE,11.0,16.0,0.6875
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,6. p95_trade_value,277500.0,62000.0,34.0,63.0,0.5396825396825397,0.55,2. BELOW BASELINE,45.0,79.0,0.569620253164557
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,7. p90_trade_value,60755.99999999999,23335.0,45.0,78.0,0.5769230769230769,0.55,2. BELOW BASELINE,90.0,157.0,0.5732484076433121
VFC,Consumer Discretionary,Textile - Apparel,30__2,30,2.0,8. p75_trade_value,23000.0,9300.0,148.0,235.0,0.6297872340425532,0.55,2. BELOW BASELINE,238.0,392.0,0.6071428571428571
