security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,5. p99_trade_value,200490.0,76608.0,71.0,130.0,0.5461538461538461,0.55,2. BELOW BASELINE,80.0,145.0,0.5517241379310345
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,6. p95_trade_value,75945.0,24720.0,354.0,578.0,0.6124567474048442,0.55,2. BELOW BASELINE,434.0,723.0,0.6002766251728907
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,7. p90_trade_value,24704.0,16000.0,403.0,728.0,0.5535714285714286,0.55,2. BELOW BASELINE,837.0,1451.0,0.5768435561681599
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,8. p75_trade_value,15989.999999999998,8400.0,1068.0,2176.0,0.49080882352941174,0.55,2. BELOW BASELINE,1905.0,3627.0,0.5252274607113316
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,4. p999_trade_value,1038375.0,815999.9999999999,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,5. p99_trade_value,740346.0,100650.0,39.0,51.0,0.7647058823529411,0.55,1. ABOVE BASELINE,44.0,57.0,0.7719298245614035
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,6. p95_trade_value,99000.0,26909.999999999996,157.0,228.0,0.6885964912280702,0.55,1. ABOVE BASELINE,201.0,285.0,0.7052631578947368
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,7. p90_trade_value,26865.000000000004,16983.0,200.0,285.0,0.7017543859649122,0.55,1. ABOVE BASELINE,401.0,570.0,0.7035087719298245
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,8. p75_trade_value,16960.0,8517.0,506.0,858.0,0.5897435897435898,0.55,1. ABOVE BASELINE,907.0,1428.0,0.6351540616246498
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,1. p999999_trade_value,336932.0,336932.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,3. p9999_trade_value,296000.0,296000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,4. p999_trade_value,262500.0,159100.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,13.0,14.0,0.9285714285714286
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,5. p99_trade_value,154449.0,60319.99999999999,89.0,121.0,0.7355371900826446,0.55,1. ABOVE BASELINE,102.0,135.0,0.7555555555555555
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,6. p95_trade_value,60060.0,24257.0,292.0,539.0,0.5417439703153989,0.55,2. BELOW BASELINE,394.0,674.0,0.5845697329376854
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,7. p90_trade_value,24100.0,15000.0,414.0,677.0,0.6115214180206795,0.55,2. BELOW BASELINE,808.0,1351.0,0.5980754996299038
LRCX,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,8. p75_trade_value,14990.0,8023.999999999999,1078.0,2017.0,0.5344571145265246,0.55,2. BELOW BASELINE,1886.0,3368.0,0.5599762470308789
