security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,1. p999999_trade_value,1979900.9999999998,1979900.9999999998,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,4. p999_trade_value,363000.0,363000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,2.0,0.5
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,5. p99_trade_value,314000.0,82334.99999999999,6.0,17.0,0.35294117647058826,0.55,2. BELOW BASELINE,7.0,19.0,0.3684210526315789
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,6. p95_trade_value,82005.0,22050.0,34.0,74.0,0.4594594594594595,0.55,2. BELOW BASELINE,41.0,93.0,0.44086021505376344
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,7. p90_trade_value,21000.0,13500.0,49.0,98.0,0.5,0.55,2. BELOW BASELINE,90.0,191.0,0.4712041884816754
AEM,Basic Materials,Mining - Gold,35__4,35,4.0,8. p75_trade_value,13454.999999999998,7975.0,153.0,273.0,0.5604395604395604,0.55,2. BELOW BASELINE,243.0,464.0,0.5237068965517241
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,1. p999999_trade_value,232000.0,232000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,4. p999_trade_value,132620.0,112210.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,5. p99_trade_value,106983.99999999999,65000.0,16.0,21.0,0.7619047619047619,0.55,2. BELOW BASELINE,18.0,24.0,0.75
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,6. p95_trade_value,63840.00000000001,21170.0,56.0,94.0,0.5957446808510638,0.55,2. BELOW BASELINE,74.0,118.0,0.6271186440677966
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,7. p90_trade_value,21070.0,13680.000000000002,77.0,118.0,0.652542372881356,0.55,2. BELOW BASELINE,151.0,236.0,0.6398305084745762
LEU,Basic Materials,Mining - Non Ferrous,35__0,35,0.0,8. p75_trade_value,13640.0,7848.0,214.0,352.0,0.6079545454545454,0.55,2. BELOW BASELINE,365.0,588.0,0.6207482993197279
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,1. p999999_trade_value,665000.0,665000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,4. p999_trade_value,655000.0,404320.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,5. p99_trade_value,264000.0,72924.0,21.0,44.0,0.4772727272727273,0.55,2. BELOW BASELINE,24.0,49.0,0.4897959183673469
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,6. p95_trade_value,72300.0,22608.0,99.0,193.0,0.5129533678756477,0.55,2. BELOW BASELINE,123.0,242.0,0.5082644628099173
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,7. p90_trade_value,22594.0,15300.0,135.0,241.0,0.5601659751037344,0.55,2. BELOW BASELINE,258.0,483.0,0.5341614906832298
NEM,Basic Materials,Mining - Gold,35__0,35,0.0,8. p75_trade_value,15213.0,8418.0,394.0,724.0,0.5441988950276243,0.55,2. BELOW BASELINE,652.0,1207.0,0.5401822700911351
