security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE241220P00165000,NICE,P,165.0,2024-12-20,209,0,316,5.3,1732121574965000000,45,23850.0,2024-11-20,Automatic Execution,Computer and Technology,Internet - Software,171.75,171.77,166.275,170.97,74,4.377488383376133,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE241220P00165000,NICE,P,165.0,2024-12-20,209,0,316,5.3,1732121574965000000,46,24380.0,2024-11-20,Automatic Execution,Computer and Technology,Internet - Software,171.75,171.77,166.275,170.97,72,4.3870337012823635,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE241220C00190000,NICE,C,190.0,2024-12-20,209,0,308,5.6,1732550608444000000,60,33600.0,2024-11-25,Automatic Execution,Computer and Technology,Internet - Software,178.34,185.99,178.29,183.7,49,4.526339277389844,2,1,0,0,0
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250117P00180000,NICE,P,180.0,2025-01-17,209,0,316,6.1,1734554445570000000,53,32329.999999999996,2024-12-18,Automatic Execution,Computer and Technology,Internet - Software,190.26,191.66,181.225,181.75,53,4.509605704611556,2,1,1,1,0
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00170000,NICE,C,170.0,2025-02-21,209,0,316,7.75,1738249216673000000,49,37975.0,2025-01-30,Automatic Execution,Computer and Technology,Internet - Software,167.0,169.46,163.07,165.0,44,4.5794977825348235,2,1,0,0,0
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00180000,NICE,C,180.0,2025-02-21,232,0,312,5.43,1738786991892000000,50,27150.0,2025-02-05,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,171.33,173.275,169.52,173.15,67,4.433769833924866,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00180000,NICE,C,180.0,2025-02-21,232,0,312,5.43,1738787013271000000,50,27150.0,2025-02-05,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,171.33,173.275,169.52,173.15,66,4.433769833924866,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00180000,NICE,C,180.0,2025-02-21,232,0,312,5.43,1738787028153000000,50,27150.0,2025-02-05,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,171.33,173.275,169.52,173.15,65,4.433769833924866,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00180000,NICE,C,180.0,2025-02-21,232,0,312,4.93,1738782860465000000,48,23664.0,2025-02-05,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,171.33,173.275,169.52,173.15,76,4.374088156652817,2,0,0,0,1
NICE,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,23585.0,41358.00000000001,O:NICE250221C00180000,NICE,C,180.0,2025-02-21,232,0,312,5.44,1738787084900000000,49,26656.0,2025-02-05,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,171.33,173.275,169.52,173.15,70,4.425794979726693,2,0,0,0,1
