security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BYD,Consumer Discretionary,Gaming,20__1,20,1.0,1. p999999_trade_value,277992.0,277992.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BYD,Consumer Discretionary,Gaming,20__1,20,1.0,5. p99_trade_value,270000.0,270000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BYD,Consumer Discretionary,Gaming,20__1,20,1.0,6. p95_trade_value,210000.0,51060.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
BYD,Consumer Discretionary,Gaming,20__1,20,1.0,7. p90_trade_value,50298.0,22000.000000000004,6.0,6.0,1.0,0.55,1. ABOVE BASELINE,12.0,12.0,1.0
BYD,Consumer Discretionary,Gaming,20__1,20,1.0,8. p75_trade_value,21605.0,9800.0,13.0,17.0,0.7647058823529411,0.55,1. ABOVE BASELINE,25.0,29.0,0.8620689655172413
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,216000.0,216000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,186000.0,186000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,112500.0,17500.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,5.0,0.4
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,13320.000000000002,13320.000000000002,0.0,3.0,0.0,0.55,2. BELOW BASELINE,2.0,8.0,0.25
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,150500.0,150500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,28000.0,19866.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,12600.0,12000.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,11325.0,7000.0,7.0,8.0,0.875,0.55,2. BELOW BASELINE,12.0,14.0,0.8571428571428571
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,1. p999999_trade_value,733248.0,733248.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,4. p999_trade_value,711822.0,382839.00000000006,4.0,8.0,0.5,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,5. p99_trade_value,370000.0,90999.99999999999,43.0,79.0,0.5443037974683544,0.55,2. BELOW BASELINE,47.0,88.0,0.5340909090909091
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,6. p95_trade_value,90000.0,24689.999999999996,207.0,350.0,0.5914285714285714,0.55,2. BELOW BASELINE,254.0,438.0,0.5799086757990868
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,7. p90_trade_value,24661.999999999996,15582.000000000002,246.0,438.0,0.5616438356164384,0.55,2. BELOW BASELINE,500.0,876.0,0.5707762557077626
DKNG,Consumer Discretionary,Gaming,40__1,40,1.0,8. p75_trade_value,15560.999999999998,8296.0,690.0,1310.0,0.5267175572519084,0.55,2. BELOW BASELINE,1190.0,2186.0,0.5443732845379688
DOYU,Consumer Discretionary,Gaming,5__0,5,0.0,1. p999999_trade_value,5300.0,5300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EA,Consumer Discretionary,Gaming,35__1,35,1.0,1. p999999_trade_value,1072500.0,1072500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EA,Consumer Discretionary,Gaming,35__1,35,1.0,4. p999_trade_value,825000.0,580000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
EA,Consumer Discretionary,Gaming,35__1,35,1.0,5. p99_trade_value,450000.0,142500.0,8.0,19.0,0.42105263157894735,0.55,2. BELOW BASELINE,11.0,22.0,0.5
EA,Consumer Discretionary,Gaming,35__1,35,1.0,6. p95_trade_value,140000.0,32000.0,42.0,87.0,0.4827586206896552,0.55,2. BELOW BASELINE,53.0,109.0,0.48623853211009177
EA,Consumer Discretionary,Gaming,35__1,35,1.0,7. p90_trade_value,31500.0,16872.000000000004,63.0,109.0,0.5779816513761468,0.55,2. BELOW BASELINE,116.0,218.0,0.5321100917431193
EA,Consumer Discretionary,Gaming,35__1,35,1.0,8. p75_trade_value,16800.0,8190.000000000001,198.0,325.0,0.6092307692307692,0.55,2. BELOW BASELINE,314.0,543.0,0.578268876611418
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,1. p999999_trade_value,452159.99999999994,452159.99999999994,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,4. p999_trade_value,426000.0,349199.99999999994,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,5. p99_trade_value,317475.00000000006,79750.0,9.0,19.0,0.47368421052631576,0.55,2. BELOW BASELINE,10.0,22.0,0.45454545454545453
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,6. p95_trade_value,78970.0,25272.000000000004,57.0,84.0,0.6785714285714286,0.55,2. BELOW BASELINE,67.0,106.0,0.6320754716981132
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,7. p90_trade_value,24610.0,14100.0,70.0,105.0,0.6666666666666666,0.55,2. BELOW BASELINE,137.0,211.0,0.6492890995260664
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,8. p75_trade_value,14039.999999999998,7020.0,168.0,315.0,0.5333333333333333,0.55,2. BELOW BASELINE,305.0,526.0,0.5798479087452472
GDEN,Consumer Discretionary,Gaming,5__3,5,3.0,1. p999999_trade_value,25340.0,25340.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GME,Consumer Discretionary,Gaming,45__0,45,0.0,1. p999999_trade_value,2946192.9999999995,2946192.9999999995,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GME,Consumer Discretionary,Gaming,45__0,45,0.0,3. p9999_trade_value,1968782.9999999998,596250.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
GME,Consumer Discretionary,Gaming,45__0,45,0.0,4. p999_trade_value,416500.0,151962.0,8.0,45.0,0.17777777777777778,0.55,2. BELOW BASELINE,8.0,51.0,0.1568627450980392
GME,Consumer Discretionary,Gaming,45__0,45,0.0,5. p99_trade_value,151696.0,49920.0,152.0,458.0,0.3318777292576419,0.55,2. BELOW BASELINE,160.0,509.0,0.3143418467583497
GME,Consumer Discretionary,Gaming,45__0,45,0.0,6. p95_trade_value,49900.0,21167.999999999996,696.0,2032.0,0.3425196850393701,0.55,2. BELOW BASELINE,856.0,2541.0,0.33687524596615503
GME,Consumer Discretionary,Gaming,45__0,45,0.0,7. p90_trade_value,21150.0,14092.000000000002,862.0,2541.0,0.33923652105470287,0.55,2. BELOW BASELINE,1718.0,5082.0,0.338055883510429
GME,Consumer Discretionary,Gaming,45__0,45,0.0,8. p75_trade_value,14088.999999999998,8000.0,2748.0,7660.0,0.3587467362924282,0.55,2. BELOW BASELINE,4466.0,12742.0,0.3504944278763146
IGT,Consumer Discretionary,Gaming,20__1,20,1.0,1. p999999_trade_value,156000.0,156000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IGT,Consumer Discretionary,Gaming,20__1,20,1.0,6. p95_trade_value,102306.0,92250.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
IGT,Consumer Discretionary,Gaming,20__1,20,1.0,7. p90_trade_value,87670.0,42000.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
IGT,Consumer Discretionary,Gaming,20__1,20,1.0,8. p75_trade_value,34590.0,7575.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,7.0,16.0,0.4375
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,16200.0,16200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,14000.0,14000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,11600.0,11600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,7200.0,6090.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,604800.0,604800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,349180.0,342500.00000000006,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,307320.0,136332.0,12.0,19.0,0.631578947368421,0.55,2. BELOW BASELINE,13.0,23.0,0.5652173913043478
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,122000.0,24896.0,37.0,90.0,0.4111111111111111,0.55,2. BELOW BASELINE,50.0,113.0,0.4424778761061947
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,24548.0,15600.0,49.0,113.0,0.4336283185840708,0.55,2. BELOW BASELINE,99.0,226.0,0.43805309734513276
LVS,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,15560.999999999998,8360.0,194.0,336.0,0.5773809523809523,0.55,2. BELOW BASELINE,293.0,562.0,0.5213523131672598
MCRI,Consumer Discretionary,Gaming,0__2,0,2.0,1. p999999_trade_value,10143.0,10143.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,1. p999999_trade_value,600000.0,600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,4. p999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,471539.99999999994,51887.0,3.0,12.0,0.25,0.55,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,6. p95_trade_value,50000.0,19278.0,32.0,54.0,0.5925925925925926,0.55,2. BELOW BASELINE,37.0,68.0,0.5441176470588235
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,7. p90_trade_value,19200.0,12600.0,41.0,67.0,0.6119402985074627,0.55,2. BELOW BASELINE,78.0,135.0,0.5777777777777777
MGM,Consumer Discretionary,Gaming,30__0,30,0.0,8. p75_trade_value,12583.999999999998,7600.0,91.0,201.0,0.4527363184079602,0.55,2. BELOW BASELINE,169.0,336.0,0.5029761904761905
MLCO,Consumer Discretionary,Gaming,20__1,20,1.0,1. p999999_trade_value,306250.0,306250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MLCO,Consumer Discretionary,Gaming,20__1,20,1.0,6. p95_trade_value,55379.99999999999,55350.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
MLCO,Consumer Discretionary,Gaming,20__1,20,1.0,7. p90_trade_value,46150.0,30000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
MLCO,Consumer Discretionary,Gaming,20__1,20,1.0,8. p75_trade_value,24510.0,10800.0,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,13.0,17.0,0.7647058823529411
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,1. p999999_trade_value,367500.0,367500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,5. p99_trade_value,302500.00000000006,174200.0,6.0,9.0,0.6666666666666666,0.55,1. ABOVE BASELINE,7.0,10.0,0.7
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,6. p95_trade_value,167022.0,29463.0,17.0,38.0,0.4473684210526316,0.55,2. BELOW BASELINE,24.0,48.0,0.5
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,7. p90_trade_value,28975.0,15000.0,26.0,48.0,0.5416666666666666,0.55,2. BELOW BASELINE,50.0,96.0,0.5208333333333334
PENN,Consumer Discretionary,Gaming,30__0,30,0.0,8. p75_trade_value,14629.999999999998,8000.0,75.0,140.0,0.5357142857142857,0.55,2. BELOW BASELINE,125.0,236.0,0.5296610169491526
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,1. p999999_trade_value,775500.0,775500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,4. p999_trade_value,772200.0,376000.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,6.0,10.0,0.6
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,5. p99_trade_value,369000.0,75000.0,68.0,88.0,0.7727272727272727,0.55,1. ABOVE BASELINE,74.0,98.0,0.7551020408163265
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,6. p95_trade_value,74400.0,23800.0,247.0,390.0,0.6333333333333333,0.55,1. ABOVE BASELINE,321.0,488.0,0.6577868852459017
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,7. p90_trade_value,23655.0,14949.0,272.0,489.0,0.556237218813906,0.55,1. ABOVE BASELINE,593.0,977.0,0.6069600818833163
RBLX,Consumer Discretionary,Gaming,40__1,40,1.0,8. p75_trade_value,14946.0,8085.000000000001,836.0,1464.0,0.5710382513661202,0.55,1. ABOVE BASELINE,1429.0,2441.0,0.5854158131913151
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,29750.0,29750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,24320.0,24320.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,22720.0,14060.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,10920.0,7930.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,47500.0,47500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,41850.0,41547.99999999999,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,37600.0,19895.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,14880.000000000002,8195.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,590409.0,590409.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,466200.0,315000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,284830.0,110000.0,15.0,35.0,0.42857142857142855,0.55,2. BELOW BASELINE,18.0,39.0,0.46153846153846156
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,108290.00000000001,25080.0,96.0,150.0,0.64,0.55,2. BELOW BASELINE,114.0,189.0,0.6031746031746031
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,25050.0,15250.0,98.0,188.0,0.5212765957446809,0.55,2. BELOW BASELINE,212.0,377.0,0.5623342175066313
TTWO,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,15240.0,8360.0,331.0,566.0,0.5848056537102474,0.55,2. BELOW BASELINE,543.0,943.0,0.5758218451749735
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,1. p999999_trade_value,1000000.0,1000000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,4. p999_trade_value,735000.0,334000.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,5. p99_trade_value,316000.0,87750.0,22.0,36.0,0.6111111111111112,0.55,2. BELOW BASELINE,25.0,41.0,0.6097560975609756
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,6. p95_trade_value,86500.0,29015.999999999996,116.0,163.0,0.7116564417177914,0.55,2. BELOW BASELINE,141.0,204.0,0.6911764705882353
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,7. p90_trade_value,29000.0,17423.0,113.0,204.0,0.553921568627451,0.55,2. BELOW BASELINE,254.0,408.0,0.6225490196078431
WYNN,Consumer Discretionary,Gaming,35__3,35,3.0,8. p75_trade_value,17400.0,8745.0,288.0,611.0,0.4713584288052373,0.55,2. BELOW BASELINE,542.0,1019.0,0.5318940137389597
