security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,1. p999999_trade_value,277992.0,277992.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,5. p99_trade_value,270000.0,270000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,6. p95_trade_value,210000.0,51060.0,4.0,4.0,1.0,0.75,1. ABOVE BASELINE,6.0,6.0,1.0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,7. p90_trade_value,50298.0,22000.000000000004,6.0,6.0,1.0,0.75,1. ABOVE BASELINE,12.0,12.0,1.0
BYD,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,21605.0,9800.0,13.0,17.0,0.7647058823529411,0.75,1. ABOVE BASELINE,25.0,29.0,0.8620689655172413
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,216000.0,216000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,186000.0,186000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,112500.0,17500.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,5.0,0.4
CHDN,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,13320.000000000002,13320.000000000002,0.0,3.0,0.0,0.75,2. BELOW BASELINE,2.0,8.0,0.25
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,150500.0,150500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,28000.0,19866.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,12600.0,12000.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
CRSR,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,11325.0,7000.0,7.0,8.0,0.875,0.75,2. BELOW BASELINE,12.0,14.0,0.8571428571428571
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,1. p999999_trade_value,733248.0,733248.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,4. p999_trade_value,711822.0,382839.00000000006,4.0,8.0,0.5,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,5. p99_trade_value,370000.0,90000.0,43.0,78.0,0.5512820512820513,0.75,2. BELOW BASELINE,47.0,87.0,0.5402298850574713
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,6. p95_trade_value,89280.0,24650.0,208.0,347.0,0.5994236311239193,0.75,2. BELOW BASELINE,255.0,434.0,0.5875576036866359
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,7. p90_trade_value,24600.0,15582.000000000002,243.0,434.0,0.5599078341013825,0.75,2. BELOW BASELINE,498.0,868.0,0.5737327188940092
DKNG,Consumer Discretionary,Gaming,40__0,40,0.0,8. p75_trade_value,15560.999999999998,8284.0,688.0,1301.0,0.5288239815526518,0.75,2. BELOW BASELINE,1186.0,2169.0,0.5467957584140156
DOYU,Consumer Discretionary,Gaming,5__0,5,0.0,1. p999999_trade_value,5300.0,5300.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
EA,Consumer Discretionary,Gaming,35__2,35,2.0,1. p999999_trade_value,1072500.0,1072500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
EA,Consumer Discretionary,Gaming,35__2,35,2.0,4. p999_trade_value,825000.0,580000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
EA,Consumer Discretionary,Gaming,35__2,35,2.0,5. p99_trade_value,450000.0,142500.0,8.0,19.0,0.42105263157894735,0.75,2. BELOW BASELINE,11.0,22.0,0.5
EA,Consumer Discretionary,Gaming,35__2,35,2.0,6. p95_trade_value,140000.0,32000.0,42.0,86.0,0.4883720930232558,0.75,2. BELOW BASELINE,53.0,108.0,0.49074074074074076
EA,Consumer Discretionary,Gaming,35__2,35,2.0,7. p90_trade_value,31500.0,16896.0,62.0,108.0,0.5740740740740741,0.75,2. BELOW BASELINE,115.0,216.0,0.5324074074074074
EA,Consumer Discretionary,Gaming,35__2,35,2.0,8. p75_trade_value,16872.000000000004,8200.0,196.0,323.0,0.6068111455108359,0.75,2. BELOW BASELINE,311.0,539.0,0.5769944341372912
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,1. p999999_trade_value,452159.99999999994,452159.99999999994,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,4. p999_trade_value,426000.0,349199.99999999994,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,5. p99_trade_value,317475.00000000006,79750.0,9.0,19.0,0.47368421052631576,0.75,2. BELOW BASELINE,10.0,22.0,0.45454545454545453
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,6. p95_trade_value,78970.0,25272.000000000004,57.0,84.0,0.6785714285714286,0.75,2. BELOW BASELINE,67.0,106.0,0.6320754716981132
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,7. p90_trade_value,24610.0,14039.999999999998,71.0,105.0,0.6761904761904762,0.75,2. BELOW BASELINE,138.0,211.0,0.6540284360189573
FLUT,Consumer Discretionary,Gaming,35__0,35,0.0,8. p75_trade_value,13800.0,7019.999999999999,167.0,315.0,0.5301587301587302,0.75,2. BELOW BASELINE,305.0,526.0,0.5798479087452472
GDEN,Consumer Discretionary,Gaming,5__3,5,3.0,1. p999999_trade_value,25340.0,25340.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GME,Consumer Discretionary,Gaming,45__1,45,1.0,1. p999999_trade_value,2946192.9999999995,2946192.9999999995,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
GME,Consumer Discretionary,Gaming,45__1,45,1.0,3. p9999_trade_value,1968782.9999999998,596250.0,0.0,5.0,0.0,0.75,2. BELOW BASELINE,0.0,6.0,0.0
GME,Consumer Discretionary,Gaming,45__1,45,1.0,4. p999_trade_value,416500.0,151696.0,9.0,46.0,0.1956521739130435,0.75,2. BELOW BASELINE,9.0,52.0,0.17307692307692307
GME,Consumer Discretionary,Gaming,45__1,45,1.0,5. p99_trade_value,151619.99999999997,50000.0,147.0,459.0,0.3202614379084967,0.75,2. BELOW BASELINE,156.0,511.0,0.30528375733855184
GME,Consumer Discretionary,Gaming,45__1,45,1.0,6. p95_trade_value,49959.0,21168.0,694.0,2040.0,0.34019607843137256,0.75,2. BELOW BASELINE,850.0,2551.0,0.33320266562132494
GME,Consumer Discretionary,Gaming,45__1,45,1.0,7. p90_trade_value,21167.999999999996,14098.000000000002,855.0,2551.0,0.33516268130145044,0.75,2. BELOW BASELINE,1705.0,5102.0,0.3341826734613877
GME,Consumer Discretionary,Gaming,45__1,45,1.0,8. p75_trade_value,14094.0,8000.0,2721.0,7684.0,0.3541124414367517,0.75,2. BELOW BASELINE,4426.0,12786.0,0.3461598623494447
IGT,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,156000.0,156000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
IGT,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,102306.0,100000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
IGT,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,92250.0,49560.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,3.0,6.0,0.5
IGT,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,42000.0,10000.0,2.0,7.0,0.2857142857142857,0.75,2. BELOW BASELINE,5.0,13.0,0.38461538461538464
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,16200.0,16200.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,14000.0,14000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,11600.0,11600.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
LNW,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,10000.0,6090.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,5.0,8.0,0.625
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,1. p999999_trade_value,604800.0,604800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,4. p999_trade_value,349180.0,342500.00000000006,0.0,3.0,0.0,0.75,2. BELOW BASELINE,1.0,4.0,0.25
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,5. p99_trade_value,307320.0,136332.0,12.0,19.0,0.631578947368421,0.75,2. BELOW BASELINE,13.0,23.0,0.5652173913043478
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,6. p95_trade_value,122000.0,24900.0,37.0,89.0,0.4157303370786517,0.75,2. BELOW BASELINE,50.0,112.0,0.44642857142857145
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,7. p90_trade_value,24896.0,15600.0,48.0,112.0,0.42857142857142855,0.75,2. BELOW BASELINE,98.0,224.0,0.4375
LVS,Consumer Discretionary,Gaming,35__0,35,0.0,8. p75_trade_value,15560.999999999998,8370.0,193.0,335.0,0.5761194029850746,0.75,2. BELOW BASELINE,291.0,559.0,0.5205724508050089
MCRI,Consumer Discretionary,Gaming,0__0,0,0.0,1. p999999_trade_value,10143.0,10143.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,1. p999999_trade_value,600000.0,600000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,4. p999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,5. p99_trade_value,471539.99999999994,51887.0,3.0,12.0,0.25,0.75,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,6. p95_trade_value,50000.0,19368.0,32.0,53.0,0.6037735849056604,0.75,2. BELOW BASELINE,37.0,67.0,0.5522388059701493
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,7. p90_trade_value,19278.0,12600.0,41.0,68.0,0.6029411764705882,0.75,2. BELOW BASELINE,78.0,135.0,0.5777777777777777
MGM,Consumer Discretionary,Gaming,30__2,30,2.0,8. p75_trade_value,12583.999999999998,7644.0,88.0,197.0,0.4467005076142132,0.75,2. BELOW BASELINE,166.0,332.0,0.5
MLCO,Consumer Discretionary,Gaming,20__2,20,2.0,1. p999999_trade_value,306250.0,306250.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
MLCO,Consumer Discretionary,Gaming,20__2,20,2.0,6. p95_trade_value,55379.99999999999,55350.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
MLCO,Consumer Discretionary,Gaming,20__2,20,2.0,7. p90_trade_value,46150.0,30000.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,7.0,7.0,1.0
MLCO,Consumer Discretionary,Gaming,20__2,20,2.0,8. p75_trade_value,24510.0,11550.0,5.0,9.0,0.5555555555555556,0.75,2. BELOW BASELINE,12.0,16.0,0.75
PENN,Consumer Discretionary,Gaming,30__2,30,2.0,1. p999999_trade_value,367500.0,367500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
PENN,Consumer Discretionary,Gaming,30__2,30,2.0,5. p99_trade_value,302500.00000000006,174200.0,6.0,9.0,0.6666666666666666,0.75,2. BELOW BASELINE,7.0,10.0,0.7
PENN,Consumer Discretionary,Gaming,30__2,30,2.0,6. p95_trade_value,167022.0,29463.0,17.0,38.0,0.4473684210526316,0.75,2. BELOW BASELINE,24.0,48.0,0.5
PENN,Consumer Discretionary,Gaming,30__2,30,2.0,7. p90_trade_value,28975.0,15000.0,26.0,48.0,0.5416666666666666,0.75,2. BELOW BASELINE,50.0,96.0,0.5208333333333334
PENN,Consumer Discretionary,Gaming,30__2,30,2.0,8. p75_trade_value,14629.999999999998,8000.0,75.0,139.0,0.539568345323741,0.75,2. BELOW BASELINE,125.0,235.0,0.5319148936170213
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,1. p999999_trade_value,775500.0,775500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,4. p999_trade_value,772200.0,376000.0,5.0,9.0,0.5555555555555556,0.75,2. BELOW BASELINE,6.0,10.0,0.6
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,5. p99_trade_value,369000.0,75646.99999999999,67.0,88.0,0.7613636363636364,0.75,2. BELOW BASELINE,73.0,98.0,0.7448979591836735
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,6. p95_trade_value,75000.0,23970.0,244.0,389.0,0.6272493573264781,0.75,2. BELOW BASELINE,317.0,487.0,0.6509240246406571
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,7. p90_trade_value,23901.0,15000.0,272.0,489.0,0.556237218813906,0.75,2. BELOW BASELINE,589.0,976.0,0.6034836065573771
RBLX,Consumer Discretionary,Gaming,40__0,40,0.0,8. p75_trade_value,14999.0,8100.0,822.0,1458.0,0.5637860082304527,0.75,2. BELOW BASELINE,1411.0,2434.0,0.5797041906327034
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,29750.0,29750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,24320.0,24320.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,22720.0,14060.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,4.0,5.0,0.8
RRR,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,10920.0,7930.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,1. p999999_trade_value,47500.0,47500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,6. p95_trade_value,41850.0,41547.99999999999,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,7. p90_trade_value,37600.0,19895.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,5.0,5.0,1.0
RSI,Consumer Discretionary,Gaming,15__0,15,0.0,8. p75_trade_value,14880.000000000002,8195.0,3.0,8.0,0.375,0.75,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
TTWO,Consumer Discretionary,Gaming,35__0,35,0.0,1. p999999_trade_value,590409.0,590409.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
TTWO,Consumer Discretionary,Gaming,35__0,35,0.0,4. p999_trade_value,466200.0,315000.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,3.0,4.0,0.75
TTWO,Consumer Discretionary,Gaming,35__0,35,0.0,5. p99_trade_value,284830.0,110000.0,15.0,35.0,0.42857142857142855,0.75,2. BELOW BASELINE,18.0,39.0,0.46153846153846156
TTWO,Consumer Discretionary,Gaming,35__0,35,0.0,6. p95_trade_value,108290.00000000001,25080.0,96.0,150.0,0.64,0.75,2. BELOW BASELINE,114.0,189.0,0.6031746031746031
TTWO,Consumer Discretionary,Gaming,35__0,35,0.0,7. p90_trade_value,25050.0,15300.0,101.0,188.0,0.5372340425531915,0.75,2. BELOW BASELINE,215.0,377.0,0.5702917771883289
