security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
XOM,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,1. p999999_trade_value,552900.0,552900.0,O:XOM241129C00123000,XOM,C,123.0,2024-11-29,235,0,301,0.95,1732215031831000000,5820,552900.0,2024-11-21,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - International,121.08,122.5547,120.27,121.93,1,5.742646589938737,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,1. p999999_trade_value,716112.0,716112.0,O:OXY250509P00039000,OXY,P,39.0,2025-05-09,227,0,304,0.72,1746193504560000000,9946,716112.0,2025-05-02,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,1,5.854980951327475,1,1,0,0,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX241108C00157500,CVX,C,157.5,2024-11-08,229,0,313,1.18,1729269383812000000,2500,295000.0,2024-10-18,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Integrated - International,150.815,151.08,149.375,150.75,4,5.469822015978163,1,1,1,0,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX241115C00160000,CVX,C,160.0,2024-11-15,242,0,323,0.96,1729793340570000000,2500,240000.0,2024-10-24,Stock Options floor trade,Oils-Energy,Oil and Gas - Integrated - International,151.13,151.45,149.38,150.45,7,5.380211241711606,1,1,1,1,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX241115P00140000,CVX,P,140.0,2024-11-15,227,0,312,1.0,1730229059622000000,4168,416800.0,2024-10-29,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,150.04,150.415,147.87,148.52,2,5.619927710291468,1,0,0,0,1
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX250117C00155000,CVX,C,155.0,2025-01-17,229,0,302,0.49,1734633730970000000,5000,245000.0,2024-12-19,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Integrated - International,144.57,144.76,140.95,141.15,6,5.389166084364533,1,1,1,1,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX250321P00150000,CVX,P,150.0,2025-03-21,241,0,323,1.58,1741029629388000000,2500,395000.0,2025-03-03,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,159.46,160.09,151.76,153.09,3,5.596597095626461,1,1,0,0,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX250417C00165000,CVX,C,165.0,2025-04-17,227,0,308,3.15,1742586291248000000,735,231525.0,2025-03-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,164.49,164.885,163.11,164.75,8,5.364597892873795,1,1,0,0,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,1. p999999_trade_value,650000.0,650000.0,O:CVX250530C00140000,CVX,C,140.0,2025-05-30,227,0,312,1.3,1746629814054000000,5000,650000.0,2025-05-07,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,136.07,136.3,134.62,135.79,1,5.812913356642856,1,1,0,0,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__1,40,1.0,4. p999_trade_value,231525.0,416800.0,O:CVX250530C00145000,CVX,C,145.0,2025-05-30,235,0,313,1.15,1747060682604000000,2500,287500.0,2025-05-12,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - International,142.45,143.71,140.57,141.62,5,5.458637849025649,1,0,0,0,1
