security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADT,Industrial Products,Security and Safety Services,10__0,10,0.0,1. p999999_trade_value,17840.0,17840.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
ADT,Industrial Products,Security and Safety Services,10__0,10,0.0,8. p75_trade_value,11740.0,6990.000000000001,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,4.0,0.25
ALLE,Industrial Products,Security and Safety Services,10__0,10,0.0,1. p999999_trade_value,8039.999999999999,8039.999999999999,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
ALLE,Industrial Products,Security and Safety Services,10__0,10,0.0,8. p75_trade_value,4400.0,4400.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ALRM,Industrial Products,Security and Safety Services,10__0,10,0.0,1. p999999_trade_value,45500.0,45500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ALRM,Industrial Products,Security and Safety Services,10__0,10,0.0,7. p90_trade_value,42000.0,42000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
ALRM,Industrial Products,Security and Safety Services,10__0,10,0.0,8. p75_trade_value,6800.0,6439.999999999999,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,4.0,0.5
BRC,Industrial Products,Security and Safety Services,0__2,0,2.0,1. p999999_trade_value,3400.0,3400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DMRC,Industrial Products,Security and Safety Services,15__0,15,0.0,1. p999999_trade_value,17400.0,17400.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DMRC,Industrial Products,Security and Safety Services,15__0,15,0.0,6. p95_trade_value,11200.0,11200.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
DMRC,Industrial Products,Security and Safety Services,15__0,15,0.0,7. p90_trade_value,9520.0,9000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,4.0,0.25
DMRC,Industrial Products,Security and Safety Services,15__0,15,0.0,8. p75_trade_value,8100.0,5600.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,5.0,10.0,0.5
IDN,Industrial Products,Security and Safety Services,0__2,0,2.0,1. p999999_trade_value,4080.0000000000005,4080.0000000000005,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ITRN,Industrial Products,Security and Safety Services,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
LAKE,Industrial Products,Security and Safety Services,10__0,10,0.0,1. p999999_trade_value,13750.0,13750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
LAKE,Industrial Products,Security and Safety Services,10__0,10,0.0,8. p75_trade_value,11220.0,11220.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
LIF,Industrial Products,Security and Safety Services,10__0,10,0.0,1. p999999_trade_value,82038.0,82038.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
LIF,Industrial Products,Security and Safety Services,10__0,10,0.0,7. p90_trade_value,18984.000000000004,18984.000000000004,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
LIF,Industrial Products,Security and Safety Services,10__0,10,0.0,8. p75_trade_value,16200.0,13869.999999999998,1.0,2.0,0.5,0.75,2. BELOW BASELINE,1.0,4.0,0.25
NSSC,Industrial Products,Security and Safety Services,15__0,15,0.0,1. p999999_trade_value,63000.0,63000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
NSSC,Industrial Products,Security and Safety Services,15__0,15,0.0,6. p95_trade_value,12800.0,12800.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
NSSC,Industrial Products,Security and Safety Services,15__0,15,0.0,7. p90_trade_value,10890.0,10500.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
NSSC,Industrial Products,Security and Safety Services,15__0,15,0.0,8. p75_trade_value,10000.0,8250.0,5.0,6.0,0.8333333333333334,0.75,2. BELOW BASELINE,5.0,10.0,0.5
REZI,Industrial Products,Security and Safety Services,0__2,0,2.0,1. p999999_trade_value,5070.0,5070.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SSTI,Industrial Products,Security and Safety Services,5__3,5,3.0,1. p999999_trade_value,20875.0,20875.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
WRAP,Industrial Products,Security and Safety Services,0__2,0,2.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
