security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BKE,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,19,15__0,15,0.0,5920.0,6939.0,7939.8,8164.98,8187.5,8189.75,8189.97
BKNG,Retail-Wholesale,Internet - Commerce,0.65,756340.0,3. p9999_trade_value,4.0,34961,45__0,45,0.0,17220.0,29680.0,78650.6,202784.0,738315.36,959095.68,1050089.57
BLDR,Retail-Wholesale,Building Products - Retail,0.65,61294.99999999999,5. p99_trade_value,13.0,1247,30__2,30,2.0,15968.0,25354.0,58491.3,143155.0,411997.0,446199.7,449619.97
BLMN,Retail-Wholesale,Retail - Restaurants,0.65,41580.0,1. p999999_trade_value,1.0,56,15__0,15,0.0,12620.0,14991.25,28509.25,40272.93,41449.29,41566.93,41578.69
BOOT,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,517,25__0,25,0.0,17268.0,35280.0,95939.2,127260.0,134226.0,134922.6,134992.26
BROS,Retail-Wholesale,Retail - Restaurants,0.65,,,,2144,35__0,35,0.0,13421.1,19104.9,62569.65,517996.0,925427.2,943942.72,945794.27
BURL,Retail-Wholesale,Retail - Discount Stores,0.65,950000.0,4. p999_trade_value,4.0,3664,35__1,35,1.0,14463.0,23671.75,122387.2,847235.0,1658421.31,1718342.13,1724334.21
BYON,Retail-Wholesale,Internet - Commerce,0.65,52500.0,5. p99_trade_value,5.0,401,25__0,25,0.0,10320.0,16200.0,52500.0,105000.0,123000.0,124800.0,124980.0
CAKE,Retail-Wholesale,Retail - Restaurants,0.65,12537.0,7. p90_trade_value,19.0,188,25__0,25,0.0,12511.1,16539.5,75047.32,75364.0,75364.0,75364.0,75364.0
CART,Retail-Wholesale,Internet - Commerce,0.65,56979.99999999999,5. p99_trade_value,12.0,1135,30__2,30,2.0,13048.8,19030.0,56476.8,419464.0,623918.0,647391.8,649739.18
CASY,Retail-Wholesale,Retail - Convenience Stores,0.65,525000.0,1. p999999_trade_value,1.0,499,25__0,25,0.0,17697.6,25001.8,61521.3,333449.28,505844.93,523084.49,524808.45
CATO,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,1,0__2,0,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
CAVA,Retail-Wholesale,Retail - Restaurants,0.65,836073.0,3. p9999_trade_value,2.0,12454,40__3,40,3.0,15089.1,23383.75,65205.75,339827.27,832130.29,2294979.85,2481747.98
CBRL,Retail-Wholesale,Retail - Restaurants,0.65,,,,205,25__0,25,0.0,20646.0,28970.0,83372.8,112502.3,114232.73,114405.77,114423.08
CHWY,Retail-Wholesale,Internet - Commerce,0.65,,,,3640,35__0,35,0.0,16405.7,27236.75,98161.02,327053.39,436986.24,457698.62,459769.86
CMG,Retail-Wholesale,Retail - Restaurants,0.65,,,,6535,40__0,40,0.0,14906.6,23918.7,84388.0,465982.44,707816.45,822877.44,834383.54
CNXN,Retail-Wholesale,Retail - Computer Hardware,0.65,,,,2,5__0,5,0.0,10018.0,10369.0,10649.8,10712.98,10719.3,10719.93,10719.99
COST,Retail-Wholesale,Retail - Discount Stores,0.65,,,,80621,50__3,50,3.0,15720.0,24360.0,66420.2,254002.08,770858.0,1199727.1,1273584.61
CPNG,Retail-Wholesale,Internet - Commerce,0.65,323082.0,1. p999999_trade_value,1.0,824,30__2,30,2.0,12000.0,18787.5,65728.0,147610.17,305534.82,321327.28,322906.53
CPRI,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,2965,35__1,35,1.0,18784.0,36920.0,277200.0,930000.0,2300000.0,2300000.0,2300000.0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,0.65,7500.0,8. p75_trade_value,6.0,22,15__0,15,0.0,8270.0,10390.0,11290.0,11479.0,11497.9,11499.79,11499.98
CURV,Retail-Wholesale,Retail - Apparel and Shoes,0.65,25000.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,22812.5,23906.25,24781.25,24978.13,24997.81,24999.78,24999.98
CVNA,Retail-Wholesale,Internet - Commerce,0.65,,,,83695,50__0,50,0.0,26278.8,46860.9,149718.0,469286.51,1427210.55,5214306.44,8283030.64
DADA,Retail-Wholesale,Internet - Commerce,0.65,,,,4,5__0,5,0.0,7560.0,7980.0,8316.0,8391.6,8399.16,8399.92,8399.99
DBI,Retail-Wholesale,Retail - Apparel and Shoes,0.65,66000.0,6. p95_trade_value,2.0,28,15__0,15,0.0,35479.0,63900.0,83520.0,89352.0,89935.2,89993.52,89999.35
DECK,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,6624,40__2,40,2.0,18700.0,31470.5,174424.5,686032.0,1219132.4,1464713.24,1489271.32
DG,Retail-Wholesale,Retail - Discount Stores,0.65,,,,5775,40__0,40,0.0,16104.6,24782.2,84822.0,385625.67,1081190.44,1201619.04,1213661.9
DIN,Retail-Wholesale,Retail - Restaurants,0.65,18000.0,8. p75_trade_value,5.0,20,15__0,15,0.0,28008.0,28158.75,29355.75,29625.08,29652.01,29654.7,29654.97
DKS,Retail-Wholesale,Retail - Miscellaneous,0.65,,,,4283,35__1,35,1.0,17392.0,26780.0,90900.0,584840.67,1639831.8,1909983.18,1936998.32
DLTR,Retail-Wholesale,Retail - Discount Stores,0.65,,,,7443,40__4,40,4.0,14898.0,24636.0,118622.8,623865.0,2750640.0,2750640.0,2750640.0
DPZ,Retail-Wholesale,Retail - Restaurants,0.65,623700.0,1. p999999_trade_value,1.0,2687,35__2,35,2.0,17844.0,27988.0,72062.0,192287.76,612268.38,622556.84,623585.68
DRI,Retail-Wholesale,Retail - Restaurants,0.65,,,,819,30__1,30,1.0,16740.0,28500.0,186480.24,381603.26,383760.33,383976.03,383997.6
DRVN,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.65,4320.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,4302.0,4311.0,4318.2,4319.82,4319.98,4320.0,4320.0
EAT,Retail-Wholesale,Retail - Restaurants,0.65,,,,1920,35__2,35,2.0,17510.0,28515.0,85607.5,286388.28,688329.37,723582.94,727108.29
EBAY,Retail-Wholesale,Internet - Commerce,0.65,807360.0,1. p999999_trade_value,1.0,1375,30__1,30,1.0,14519.6,25701.9,148000.0,649362.0,797829.94,806406.99,807264.7
ETD,Retail-Wholesale,Retail - Home Furnishings,0.65,4000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
ETSY,Retail-Wholesale,Internet - Commerce,0.65,577200.0000000001,4. p999_trade_value,4.0,3748,35__2,35,2.0,17800.0,29940.5,138798.35,564351.6,823487.15,879298.72,884879.87
EXPE,Retail-Wholesale,Internet - Commerce,0.65,498000.0,4. p999_trade_value,3.0,2912,35__0,35,0.0,15330.0,22800.0,63247.0,408722.0,803922.29,832720.23,835600.02
FAST,Retail-Wholesale,Building Products - Retail,0.65,,,,235,25__2,25,2.0,26438.4,52790.0,249288.78,509575.35,563957.53,569395.75,569939.58
FBIN,Retail-Wholesale,Retail - Home Furnishings,0.65,149600.0,1. p999999_trade_value,2.0,12,10__3,10,3.0,139960.0,149600.0,149600.0,149600.0,149600.0,149600.0,149600.0
FIGS,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,4,5__3,5,3.0,17055.0,18427.5,19525.5,19772.55,19797.26,19799.73,19799.97
FIVE,Retail-Wholesale,Retail - Miscellaneous,0.65,777000.0,1. p999999_trade_value,1.0,2943,35__2,35,2.0,15800.0,34272.0,222217.6,611873.83,732595.22,772559.52,776555.95
FL,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,948,30__2,30,2.0,18037.5,26627.5,85368.36,303313.7,322831.37,324783.14,324978.31
FLWS,Retail-Wholesale,Retail - Mail Order,0.65,4800.0,8. p75_trade_value,2.0,6,10__0,10,0.0,6000.0,6600.0,7080.0,7188.0,7198.8,7199.88,7199.99
FND,Retail-Wholesale,Retail - Home Furnishings,0.65,166495.0,5. p99_trade_value,8.0,709,30__0,30,0.0,23840.0,48420.0,166383.8,1087106.0,1409210.6,1441421.06,1444642.11
FOSL,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,6,10__0,10,0.0,10237.5,11156.25,11891.25,12056.63,12073.16,12074.82,12074.98
FVRR,Retail-Wholesale,Internet - Commerce,0.65,136640.0,1. p999999_trade_value,1.0,267,25__0,25,0.0,12656.0,16971.5,39072.0,111134.59,134089.46,136384.95,136614.49
FWRG,Retail-Wholesale,Retail - Restaurants,0.65,16060.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,14898.0,15479.0,15943.8,16048.38,16058.84,16059.88,16059.99
GAP,Retail-Wholesale,Retail - Apparel and Shoes,0.65,495000.0,4. p999_trade_value,2.0,1590,30__1,30,1.0,18830.7,36099.0,147330.0,468495.0,511822.0,514682.2,514968.22
GCO,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,16,10__0,10,0.0,24040.0,35170.0,54778.0,59189.8,59630.98,59675.1,59679.51
GLBE,Retail-Wholesale,Internet - Commerce,0.65,,,,199,25__0,25,0.0,12360.0,14400.0,31000.2,356071.41,426229.64,433245.46,433947.05
GMS,Retail-Wholesale,Building Products - Retail,0.65,7500.0,8. p75_trade_value,8.0,13,10__0,10,0.0,7560.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0
GOOS,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,19,15__0,15,0.0,9208.0,12982.8,27258.96,30471.1,30792.31,30824.43,30827.64
GPC,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.65,565000.0,1. p999999_trade_value,1.0,329,25__0,25,0.0,13920.0,24839.0,273514.0,483734.72,556873.47,564187.35,564918.73
GPI,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,,,,89,20__0,20,0.0,40000.0,57240.0,73560.0,83856.0,84885.6,84988.56,84998.86
GRPN,Retail-Wholesale,Internet - Commerce,0.65,223500.0,1. p999999_trade_value,1.0,763,30__1,30,1.0,19244.0,39600.0,143350.5,205593.0,221709.3,223320.93,223482.09
HD,Retail-Wholesale,Retail - Home Furnishings,0.65,,,,15008,40__3,40,3.0,15503.0,23053.95,55727.44,227752.6,514111.36,815279.8,846527.98
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,0.65,120000.0,1. p999999_trade_value,2.0,104,20__0,20,0.0,19158.0,31122.45,118740.0,120000.0,120000.0,120000.0,120000.0
HZO,Retail-Wholesale,Retail - Miscellaneous,0.65,10800.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8688.0,9744.0,10588.8,10778.88,10797.89,10799.79,10799.98
IMKTA,Retail-Wholesale,Retail - Supermarkets,0.65,,,,19,15__0,15,0.0,6950.8,7602.6,10832.52,11559.25,11631.93,11639.19,11639.92
JACK,Retail-Wholesale,Retail - Restaurants,0.65,8640.0,8. p75_trade_value,40.0,159,20__2,20,2.0,15417.0,34740.0,263081.0,420000.0,420000.0,420000.0,420000.0
JD,Retail-Wholesale,Internet - Commerce,0.65,,,,17067,40__0,40,0.0,16138.6,24597.6,67950.0,287653.18,704828.9,869570.73,895697.07
JMIA,Retail-Wholesale,Internet - Commerce,0.65,,,,71,20__0,20,0.0,9640.0,10267.5,40412.9,72891.29,76139.13,76463.91,76496.39
KMX,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.65,645000.0,4. p999_trade_value,2.0,1111,30__1,30,1.0,14720.0,24030.0,50391.0,620250.0,1005045.0,1045504.5,1049550.45
KR,Retail-Wholesale,Retail - Supermarkets,0.65,78750.0,5. p99_trade_value,13.0,1222,30__2,30,2.0,12352.0,18896.2,74392.5,362419.5,391168.5,392816.85,392981.69
KSS,Retail-Wholesale,Retail - Regional Department Stores,0.65,,,,1985,35__2,35,2.0,15465.2,29500.0,283190.4,761647.49,1239393.95,1241486.5,1241695.75
LAD,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,192030.00000000003,1. p999999_trade_value,1.0,139,20__0,20,0.0,20688.0,35541.0,100150.8,181675.86,190994.59,191926.46,192019.65
LE,Retail-Wholesale,Retail - Catalog Shopping,0.65,,,,6,10__0,10,0.0,4395.0,4492.5,4570.5,4588.05,4589.8,4589.98,4590.0
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,143,20__2,20,2.0,16546.0,29860.0,95800.0,443200.0,494320.0,499432.0,499943.2
LOGC,Retail-Wholesale,Internet - Commerce,0.65,127000.0,1. p999999_trade_value,1.0,12,10__3,10,3.0,91840.5,112862.25,124172.45,126717.25,126971.72,126997.17,126999.72
LOVE,Retail-Wholesale,Retail - Home Furnishings,0.65,,,,124,20__0,20,0.0,13922.5,19201.7,27172.25,50008.2,52849.32,53133.43,53161.84
LOW,Retail-Wholesale,Retail - Home Furnishings,0.65,20559.0,6. p95_trade_value,160.0,3181,35__0,35,0.0,12800.0,20559.0,52398.0,237252.35,574850.0,696485.0,708648.5
M,Retail-Wholesale,Retail - Regional Department Stores,0.65,453050.0,1. p999999_trade_value,1.0,1067,30__2,30,2.0,13417.8,25262.4,70087.2,347026.98,443074.69,452052.47,452950.25
MCD,Retail-Wholesale,Retail - Restaurants,0.65,,,,10364,40__3,40,3.0,13772.8,20892.75,54993.7,312402.8,651845.98,659211.58,659921.16
MELI,Retail-Wholesale,Internet - Commerce,0.65,792500.0,3. p9999_trade_value,3.0,21289,45__1,45,1.0,14700.0,23832.0,65288.4,284877.2,782711.2,1103473.35,1176847.33
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,0.65,73760.0,1. p999999_trade_value,1.0,217,25__0,25,0.0,11776.0,17935.0,43614.24,70774.88,73461.49,73730.15,73757.01
MUSA,Retail-Wholesale,Retail - Convenience Stores,0.65,,,,113,20__2,20,2.0,39400.0,95040.0,130734.0,267771.6,283277.16,284827.72,284982.77
NEGG,Retail-Wholesale,Internet - Commerce,0.65,,,,2,5__0,5,0.0,4487.0,4538.5,4579.7,4588.97,4589.9,4589.99,4590.0
NGVC,Retail-Wholesale,Food - Natural Foods Products,0.65,6840.000000000001,8. p75_trade_value,3.0,9,10__0,10,0.0,9800.0,11400.0,12680.0,12968.0,12996.8,12999.68,12999.97
NSIT,Retail-Wholesale,Retail - Mail Order,0.65,,,,2,5__0,5,0.0,5946.0,5973.0,5994.6,5999.46,5999.95,5999.99,6000.0
ODP,Retail-Wholesale,Retail - Miscellaneous,0.65,47250.00000000001,8. p75_trade_value,4.0,16,10__3,10,3.0,70450.0,104775.0,174075.0,189667.5,191226.75,191382.68,191398.27
ONON,Retail-Wholesale,Retail - Apparel and Shoes,0.65,654454.9999999999,1. p999999_trade_value,1.0,2528,35__0,35,0.0,14822.9,22243.5,54525.6,309062.74,632127.69,652222.27,654231.73
ORLY,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.65,,,,1166,30__2,30,2.0,16912.5,27212.5,62073.2,206436.75,219187.48,219387.75,219407.77
PAG,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,82225.0,1. p999999_trade_value,1.0,30,15__0,15,0.0,22982.3,26118.6,66148.85,80617.39,82064.24,82208.92,82223.39
PBPB,Retail-Wholesale,Retail - Restaurants,0.65,3230.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,0.0,3220.5,3225.25,3229.05,3229.91,3229.99,3230.0,3230.0
PDD,Retail-Wholesale,Internet - Commerce,0.65,,,,54345,45__3,45,3.0,21400.0,33782.0,97696.24,608615.04,2099908.78,3944755.24,4466134.02
PFGC,Retail-Wholesale,Food - Natural Foods Products,0.65,101250.0,6. p95_trade_value,4.0,64,20__1,20,1.0,44324.0,93937.5,380000.0,521750.0,535925.0,537342.5,537484.25
PLAY,Retail-Wholesale,Retail - Restaurants,0.65,24975.000000000004,6. p95_trade_value,30.0,591,30__0,30,0.0,18500.0,24925.0,135905.5,1644070.96,3328857.5,3497336.15,3514184.01
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,0.65,13500.0,7. p90_trade_value,51.0,508,25__0,25,0.0,13406.2,17860.0,36592.9,103664.0,125566.4,127756.64,127975.66
PSMT,Retail-Wholesale,Retail - Discount Stores,0.65,,,,5,5__0,5,0.0,10826.4,12363.2,13592.64,13869.26,13896.93,13899.69,13899.97
PSQH,Retail-Wholesale,Internet - Commerce,0.65,13850.0,1. p999999_trade_value,1.0,69,20__0,20,0.0,8166.0,9531.0,12932.0,13758.2,13840.82,13849.08,13849.91
PTLO,Retail-Wholesale,Retail - Restaurants,0.65,52200.0,1. p999999_trade_value,1.0,28,15__0,15,0.0,19603.0,36537.5,49648.5,51944.85,52174.48,52197.45,52199.74
PZZA,Retail-Wholesale,Retail - Restaurants,0.65,,,,297,25__0,25,0.0,13783.6,23971.0,106127.8,326000.0,392600.0,399260.0,399926.0
QSR,Retail-Wholesale,Retail - Restaurants,0.65,,,,112,20__0,20,0.0,13518.0,22350.0,37402.9,45293.14,46122.81,46205.78,46214.08
RMBL,Retail-Wholesale,Internet - Commerce,0.65,,,,7,10__0,10,0.0,7760.0,9830.0,11486.0,11858.6,11895.86,11899.59,11899.96
ROST,Retail-Wholesale,Retail - Discount Stores,0.65,642928.0,4. p999_trade_value,2.0,1390,30__1,30,1.0,12603.0,23856.0,144000.0,636809.81,828333.16,855249.32,857940.93
RRGB,Retail-Wholesale,Retail - Restaurants,0.65,,,,13,10__0,10,0.0,11176.0,13148.0,14981.6,15394.16,15435.42,15439.54,15439.95
SAH,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,4030.0000000000005,8. p75_trade_value,2.0,5,5__3,5,3.0,11188.0,13574.0,15482.8,15912.28,15955.23,15959.52,15959.95
SBH,Retail-Wholesale,Retail - Miscellaneous,0.65,5295.0,8. p75_trade_value,2.0,8,10__0,10,0.0,9079.5,13494.75,17026.95,17821.7,17901.17,17909.12,17909.91
SBUX,Retail-Wholesale,Retail - Restaurants,0.65,453172.0,4. p999_trade_value,10.0,9875,40__0,40,0.0,15073.2,23989.5,75018.72,425578.07,1411012.86,1842144.49,1885257.65
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,0.65,22500.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,12250.0,16500.0,21300.0,22380.0,22488.0,22498.8,22499.88
SFIX,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,181,25__0,25,0.0,11817.0,17420.0,117024.0,190121.6,199012.16,199901.22,199990.12
SFM,Retail-Wholesale,Food - Natural Foods Products,0.65,,,,1179,30__2,30,2.0,14014.0,22093.5,74384.2,161205.16,200184.81,204518.48,204951.85
SG,Retail-Wholesale,Retail - Restaurants,0.65,,,,1354,30__1,30,1.0,20423.7,43742.4,156637.96,741072.63,1137178.07,1191701.81,1197154.18
SGI,Retail-Wholesale,Retail - Home Furnishings,0.65,201312.0,1. p999999_trade_value,1.0,137,20__0,20,0.0,13954.0,17676.4,62217.6,184247.81,199605.58,201141.36,201294.94
SHAK,Retail-Wholesale,Retail - Restaurants,0.65,519040.00000000006,4. p999_trade_value,3.0,1151,30__1,30,1.0,15200.0,24550.0,108975.0,519040.0,1071775.6,1136417.56,1142881.76
SIG,Retail-Wholesale,Retail - Jewelry,0.65,657000.0,4. p999_trade_value,2.0,1124,30__1,30,1.0,19756.8,30993.25,156562.0,649470.19,678606.62,681066.66,681312.67
SN,Retail-Wholesale,Retail - Miscellaneous,0.65,166495.0,5. p99_trade_value,10.0,947,30__0,30,0.0,22760.6,44907.0,164546.9,1934937.5,2643452.15,2714303.62,2721388.76
SPWH,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,2,5__0,5,0.0,4425.0,4462.5,4492.5,4499.25,4499.93,4499.99,4500.0
TGLS,Retail-Wholesale,Building Products - Retail,0.65,63360.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,32280.0,46404.0,59968.8,63020.88,63326.09,63356.61,63359.66
TGT,Retail-Wholesale,Retail - Discount Stores,0.65,,,,18751,45__1,45,1.0,14640.0,22005.0,58896.0,330407.75,724749.38,1146626.25,1216438.13
TITN,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,,,,12,10__0,10,0.0,15000.0,17659.5,20259.9,20844.99,20903.5,20909.35,20909.93
TJX,Retail-Wholesale,Retail - Discount Stores,0.65,,,,1893,35__2,35,2.0,20691.0,28672.0,84237.0,209865.6,648771.54,735197.15,743839.72
TPR,Retail-Wholesale,Retail - Apparel and Shoes,0.65,1434445.0,4. p999_trade_value,2.0,1178,30__0,30,0.0,19206.0,67216.0,357210.0,1342210.3,1601601.15,1621670.11,1623677.01
TRIP,Retail-Wholesale,Internet - Commerce,0.65,22005.0,6. p95_trade_value,9.0,176,20__0,20,0.0,14038.0,21491.25,46027.5,156226.87,164460.19,165283.52,165365.85
TSCO,Retail-Wholesale,Retail - Miscellaneous,0.65,263500.0,1. p999999_trade_value,1.0,495,25__0,25,0.0,12432.6,22008.0,73719.34,255102.0,262660.2,263416.02,263491.6
TXRH,Retail-Wholesale,Retail - Restaurants,0.65,,,,569,30__1,30,1.0,13288.0,21156.0,142733.04,665777.98,915198.6,940140.66,942634.87
TZOO,Retail-Wholesale,Internet - Commerce,0.65,,,,4,5__0,5,0.0,5509.0,5654.5,5770.9,5797.09,5799.71,5799.97,5800.0
ULTA,Retail-Wholesale,Retail - Miscellaneous,0.65,525000.0,1. p999999_trade_value,1.0,9094,40__3,40,3.0,14207.0,22780.5,51272.15,205000.0,466413.8,519141.38,524414.14
URBN,Retail-Wholesale,Retail - Apparel and Shoes,0.65,200000.0,5. p99_trade_value,8.0,783,30__1,30,1.0,20756.0,38354.4,188520.0,382448.96,519492.9,533197.29,534567.73
VRA,Retail-Wholesale,Retail - Apparel and Shoes,0.65,5000.0,1. p999999_trade_value,3.0,4,5__0,5,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
VSCO,Retail-Wholesale,Retail - Apparel and Shoes,0.65,,,,955,30__1,30,1.0,19164.2,39720.0,116582.4,339225.0,371422.5,374642.25,374964.23
VVV,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,0.65,6000.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,5850.0,5925.0,5985.0,5998.5,5999.85,5999.99,6000.0
W,Retail-Wholesale,Internet - Commerce,0.65,,,,4019,35__2,35,2.0,17243.6,31212.2,161115.0,539468.42,788302.7,810260.27,812456.03
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,0.65,145548.0,4. p999_trade_value,2.0,1677,30__2,30,2.0,13440.0,20389.6,54422.4,143008.94,187544.24,195154.42,195915.44
WEN,Retail-Wholesale,Retail - Restaurants,0.65,7350.0,8. p75_trade_value,18.0,70,20__0,20,0.0,18321.6,34441.75,79300.0,97930.0,99793.0,99979.3,99997.93
WING,Retail-Wholesale,Retail - Restaurants,0.65,670680.0,4. p999_trade_value,2.0,1800,35__1,35,1.0,15001.0,24702.5,83835.0,626191.68,1760855.33,1976085.53,1997608.55
WKSP,Retail-Wholesale,Automotive - Retail and Whole Sales,0.65,4140.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
WMT,Retail-Wholesale,Retail - Supermarkets,0.65,,,,19112,45__1,45,1.0,14851.8,23400.0,68358.27,338691.9,1068258.13,1397823.26,1399782.33
WOOF,Retail-Wholesale,Retail - Miscellaneous,0.65,,,,54,15__0,15,0.0,43680.0,181750.0,250000.0,250000.0,250000.0,250000.0,250000.0
WSM,Retail-Wholesale,Retail - Home Furnishings,0.65,362000.0,4. p999_trade_value,3.0,2425,35__2,35,2.0,16800.0,25200.0,128560.0,356383.27,470912.0,497091.2,499709.12
YUM,Retail-Wholesale,Retail - Restaurants,0.65,330000.0,1. p999999_trade_value,1.0,323,25__0,25,0.0,12588.0,22980.5,73984.0,257550.0,322755.0,329275.5,329927.55
YUMC,Retail-Wholesale,Retail - Restaurants,0.65,97500.0,5. p99_trade_value,4.0,331,25__0,25,0.0,14960.0,27847.5,90750.0,223900.0,274390.0,279439.0,279943.9
ZUMZ,Retail-Wholesale,Retail - Apparel and Shoes,0.65,21250.0,1. p999999_trade_value,1.0,5,5__3,5,3.0,14650.0,17950.0,20590.0,21184.0,21243.4,21249.34,21249.93
